#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721756880949,155.4717,0.2953889,1,0,0,35,0.971000015735626,0,0.028999999165535,0,0,0.971000015735626,0,16.42276,16.08795,15.53876
1237648722293031151,153.8481,0.7468611,1,0,0,20,1,0,0,0,1,0,0,5.319669,5.344975,5.358693
1237648722293096640,154.0824,0.6519167,1,0,0,54,0.985000014305115,0.0149999996647239,0,0.0189999993890524,0.925999999046326,0.0370000004768372,0,12.29806,10.39323,10.64957
1237648722293620887,155.2014,0.7920555,1,0,0,39,0.927999973297119,0.0719999969005585,0,0.0509999990463257,0.768999993801117,0,0,4.791692,4.385645,4.520491
1237648722293620931,155.2819,0.6825833,1,0,0,30,0.933000028133392,0,0.0670000016689301,0,0,0.933000028133392,0,19.0107,15.97809,16.4962
1237648722830295319,154.8252,1.142639,1,0,0,61,0.940999984741211,0.0260000005364418,0,0.0329999998211861,0.884999990463257,0,0.0329999998211861,10.52403,9.924228,9.97746
1237648722830426252,155.0697,1.204056,1,0,0,29,0.966000020503998,0,0.034000001847744,0,0,0.966000020503998,0,15.96342,15.63826,15.91258
1237651752388853863,155.1637,0.9863055,1,0,0,45,0.879999995231628,0.0750000029802322,0,0.0670000016689301,0.755999982357025,0,0.0439999997615814,9.985963,8.499447,8.776939
1237651800162500729,154.8519,-0.69875,1,0,0,72,0.978999972343445,0.00700000021606684,0.0140000004321337,0.0829999968409538,0.875,0,0,6.971776,6.577126,6.825362
1237651800698257716,152.3857,-0.2373889,1,0,0,52,0.921999990940094,0.0579999983310699,0.0189999993890524,0.0379999987781048,0.0189999993890524,0.846000015735626,0,10.95495,10.11352,10.09551
1237651800698454139,152.7296,-0.3051667,1,0,0,27,0.962999999523163,0,0,0.0740000009536743,0.0740000009536743,0.814999997615814,0.0370000004768372,6.12348,5.691318,5.829256
1237651800699109417,154.2427,-0.248,1,0,0,37,1,0,0,0,0.0270000007003546,0.97299998998642,0,9.423653,8.911867,9.314919
1237651800699175061,154.4333,-0.3063056,1,0,0,61,0.984000027179718,0,0,0.0160000007599592,0.967000007629395,0,0.0160000007599592,7.244891,6.567834,7.199142
1237651801772458121,153.4691,0.5509444,1,0,0,25,1,0,0,0,0,1,0,26.97707,25.4016,25.42281
1237654669200457931,153.9714,-0.7692778,1,0,0,55,0.992999970912933,0.00700000021606684,0,0,0.98199999332428,0,0,9.490088,8.735492,9.489671
1237654669200654588,154.4577,-0.8293055,1,0,0,57,0.98199999332428,0,0.0179999992251396,0,0.947000026702881,0.0350000001490116,0,14.67215,13.46634,13.87675
1237654669201047668,155.2628,-0.7786945,1,0,0,41,0.920000016689301,0.0549999997019768,0,0.0240000002086163,0.0240000002086163,0.828999996185303,0.0240000002086163,9.102453,8.694011,8.79638
1237654669201375384,156.0877,-0.7771389,1,0,0,44,0.982999980449677,0.017000000923872,0,0,0.954999983310699,0.0230000000447035,0,12.52896,11.33629,12.04189
1237654669736607957,152.2677,-0.3791944,1,0,0,29,0.962000012397766,0.0379999987781048,0,0.0689999982714653,0.828000009059906,0,0,6.376364,6.357923,6.255462
1237654669736804557,152.7911,-0.3994444,1,0,0,24,0.986000001430511,0.0140000004321337,0,0.0419999994337559,0.916999995708466,0,0,7.801211,7.283231,7.394096
1237654669737656559,154.7393,-0.3988611,1,0,0,25,0.736000001430511,0.263999998569489,0,0.0799999982118607,0,0.280000001192093,0,5.383457,4.599802,4.909374
1237654669737984115,155.4057,-0.3960278,1,0,0,61,0.880999982357025,0.068000003695488,0.0329999998211861,0.0329999998211861,0.0160000007599592,0.769999980926514,0.0160000007599592,4.711633,4.416955,4.545812
1237654670274461909,154.5366,0.01652778,1,0,0,35,0.578999996185303,0.39300000667572,0,0.0860000029206276,0.486000001430511,0,0.028999999165535,3.760971,3.776907,3.764132
1237654670810546312,152.8245,0.4424167,1,0,0,62,1,0,0,0,0.0160000007599592,0.984000027179718,0,36.76104,34.01302,35.96077
1237654670811398305,154.7278,0.43475,1,0,0,31,1,0,0,0.0320000015199184,0.935000002384186,0.0320000015199184,0,10.83844,10.28585,10.55912
1237648720140959865,143.3233,-0.866,1,0,0,52,0.310999989509583,0.689000010490417,0,0.0769999995827675,0,0.0189999993890524,0,4.281669,4.732137,4.408181
1237648720141025649,143.5904,-0.8767222,1,0,0,36,0.916999995708466,0,0.0280000008642673,0.0280000008642673,0,0.888999998569489,0.0560000017285347,7.511422,7.430736,7.944298
1237648720146006094,154.9557,-1.022639,1,0,0,62,0.952000021934509,0.0320000015199184,0.0160000007599592,0.0160000007599592,0.919000029563904,0.0160000007599592,0,10.96243,10.63981,10.84038
1237648720146006287,154.9194,-0.8715278,1,0,0,30,1,0,0,0,1,0,0,7.132469,7.020419,6.974863
1237648720147185980,157.5535,-0.9455833,1,0,0,63,0.890999972820282,0.0430000014603138,0.0160000007599592,0.0480000004172325,0.0320000015199184,0.762000024318695,0.0480000004172325,10.02038,9.622167,9.948118
1237648720147317038,157.8964,-0.9401389,1,0,0,51,0.962000012397766,0.0379999987781048,0,0.0390000008046627,0.921999990940094,0,0,15.3702,14.85977,27.91443
1237648720148103276,159.6298,-0.9205278,1,0,0,30,0.925000011920929,0.00700000021606684,0.0329999998211861,0.0670000016689301,0.833000004291534,0,0.0329999998211861,5.578424,4.671216,5.255145
1237648720684449988,158.5378,-0.4298055,1,0,0,47,1,0,0,0,1,0,0,7.633059,7.51861,7.659433
1237648720684974261,159.7184,-0.5135555,1,0,0,33,1,0,0,0,0,1,0,6.602701,5.035092,5.71192
1237648720686809221,163.8904,-0.5694166,1,0,0,38,0.732999980449677,0.179000005125999,0,0.0790000036358833,0.289000004529953,0,0.0529999993741512,4.198504,4.18972,4.259124
1237648721221779630,159.602,-0.1900833,1,0,0,61,1,0,0,0,0.984000027179718,0.0160000007599592,0,9.370495,9.053875,9.625408
1237648721221845149,159.7289,-0.1876111,1,0,0,54,0.945999979972839,0.0149999996647239,0.0189999993890524,0.0740000009536743,0.814999997615814,0,0.0189999993890524,6.803117,6.587914,6.854221
1237648721221845221,159.7668,-0.03094444,1,0,0,22,1,0,0,0,0.0450000017881393,0.954999983310699,0,9.327324,8.173931,8.969076
1237648721222762676,161.7998,-0.07127777,1,0,0,30,0.837000012397766,0.163000002503395,0,0.0670000016689301,0,0.732999980449677,0,7.996796,6.477931,7.031163
1237648721222893601,162.0827,-0.022,1,0,0,29,1,0,0,0,0,1,0,14.199,13.92082,14.38735
1237648721223680257,163.9613,-0.1192222,1,0,0,64,0.996999979019165,0.00300000002607703,0,0.0309999994933605,0.921999990940094,0.0309999994933605,0,6.568343,5.92135,6.421227
1237648721223745677,164.0227,-0.03877778,1,0,0,27,0.851999998092651,0,0,0,0.851999998092651,0,0.148000001907349,5.426384,5.279727,5.408422
1237648721223745739,164.1078,-0.08077778,1,0,0,54,0.837999999523163,0.0320000015199184,0.129999995231628,0,0,0.833000004291534,0,8.893443,6.851103,8.135879
1237648721758847185,160.0434,0.2885278,1,0,0,46,0.977999985218048,0,0,0,0.0430000014603138,0.935000002384186,0.0219999998807907,9.349438,8.456612,8.733565
1237648721758978197,160.3105,0.2385556,1,0,0,30,0.907999992370605,0.0520000010728836,0.0329999998211861,0.0329999998211861,0.0670000016689301,0.633000016212463,0,5.146452,4.914236,5.028969
1237648721759109322,160.5755,0.3980556,1,0,0,37,0.957000017166138,0.0140000004321337,0,0.0810000002384186,0.810999989509583,0,0.0270000007003546,6.087616,5.893724,6.191922
1237648721759240486,160.9536,0.3424167,1,0,0,67,0.96399998664856,0.0209999997168779,0,0.0750000029802322,0.86599999666214,0,0.0149999996647239,8.841424,8.317777,8.671972
1237648721759240501,160.9653,0.4016389,1,0,0,65,0.887000024318695,0.0949999988079071,0,0.0920000001788139,0.569000005722046,0.0309999994933605,0.0149999996647239,8.738239,7.055368,7.448122
1237648721759371433,161.2493,0.3185278,1,0,0,39,0.950999975204468,0.0489999987185001,0,0.0509999990463257,0.0509999990463257,0.820999979972839,0,12.8148,10.70431,11.96406
1237648721760092218,162.8843,0.2573333,1,0,0,67,0.985000014305115,0.0149999996647239,0,0,0.954999983310699,0.0299999993294477,0,12.5799,11.06975,11.16986
1237648721760092317,162.8446,0.2624722,1,0,0,38,0.947000026702881,0,0.0529999993741512,0,0,0.947000026702881,0,7.563296,7.532148,7.307305
1237648722295718106,160.0165,0.6604167,1,0,0,22,1,0,0,0.0450000017881393,0.954999983310699,0,0,10.68234,9.432013,9.710473
1237648722295783556,160.1437,0.8174167,1,0,0,33,1,0,0,0,1,0,0,11.94561,11.01018,11.25303
1237648722296832040,162.4903,0.7008055,1,0,0,60,1,0,0,0,1,0,0,12.44003,11.24249,11.787
1237648722832916591,160.6764,1.094583,1,0,0,31,0.916999995708466,0.0189999993890524,0.0320000015199184,0.0320000015199184,0.83899998664856,0.0320000015199184,0.0320000015199184,10.26283,8.632195,9.272768
1237648722833047790,161.1191,1.083028,1,0,0,39,0.977999985218048,0.0219999998807907,0,0.0260000005364418,0,0.897000014781952,0,5.561163,5.429488,5.565868
1237648722833244292,161.4845,1.109778,1,0,0,24,0.864000022411346,0.0740000009536743,0,0.0419999994337559,0,0.5,0.0419999994337559,4.232264,3.885021,3.825178
1237654668667125962,162.0176,-1.084389,1,0,0,32,0.930999994277954,0.0359999984502792,0,0.0939999967813492,0.688000023365021,0.061999998986721,0.0309999994933605,9.021053,8.531998,8.845666
1237654669739884742,159.7991,-0.4094722,1,0,0,36,1,0,0,0,0,1,0,19.43873,20.54622,19.76671
1237654669740736668,161.818,-0.25775,1,0,0,74,0.973999977111816,0.0260000005364418,0,0.0540000014007092,0.824000000953674,0.0270000007003546,0,9.341716,7.730417,8.35059
1237654669740802174,161.9061,-0.2348611,1,0,0,27,0.851000010967255,0.0970000028610229,0,0.0740000009536743,0,0.481000006198883,0.0370000004768372,5.89383,4.887621,5.118436
1237654670277541948,161.562,0.05025,1,0,0,23,0.925000011920929,0.0320000015199184,0.0430000014603138,0.0869999974966049,0.825999975204468,0,0,10.9351,11.07887,10.79304
1237654670277542277,161.6814,0.02333333,1,0,0,32,0.967999994754791,0.0320000015199184,0,0.0309999994933605,0,0.875,0,8.749984,7.752963,8.152188
1237654670814085353,160.8544,0.4408056,1,0,0,67,0.991999983787537,0.00800000037997961,0,0.0450000017881393,0,0.925000011920929,0,5.850734,5.245606,5.963504
1237654670814150773,160.9469,0.5248889,1,0,0,63,1,0,0,0.0160000007599592,0.0320000015199184,0.952000021934509,0,16.9308,16.33929,16.43118
1237654670814412957,161.6767,0.6106667,1,0,0,53,0.920000016689301,0.017000000923872,0,0.0939999967813492,0.698000013828278,0.0189999993890524,0.0570000000298023,5.642798,5.438405,5.54523
1237654671350562983,159.9523,1.002306,1,0,0,51,0.883000016212463,0.0329999998211861,0,0.0979999974370003,0,0.705999970436096,0.0780000016093254,7.471653,6.721926,7.086003
1237674648847843486,163.7578,-1.142028,1,0,0,51,1,0,0,0,0,1,0,9.055401,8.336042,9.704558
1237674649384452277,163.225,-0.6827778,1,0,0,65,0.907999992370605,0,0.0920000001788139,0.061999998986721,0.814999997615814,0.0309999994933605,0,11.44458,10.61727,10.94129
1237674649384517829,163.3376,-0.6866111,1,0,0,28,1,0,0,0,0,1,0,13.2379,12.96975,13.63569
1237674649921126490,162.6516,-0.3636944,1,0,0,30,0.980000019073486,0.0199999995529652,0,0.0670000016689301,0.0329999998211861,0.800000011920929,0,6.598869,6.429459,6.783353
1237674650994737238,162.3915,0.5677778,1,0,0,28,0.929000020027161,0,0,0,0.929000020027161,0,0.0710000023245811,6.457826,6.0075,6.31403
1237674650994933877,162.8179,0.4760556,1,0,0,35,1,0,0,0,0,1,0,9.41048,8.829252,9.190776
1237674651531608336,162.437,0.9908889,1,0,0,28,0.501999974250793,0.442999988794327,0,0.0710000023245811,0,0.14300000667572,0.0359999984502792,2.924146,16.35331,3.057875
1237648720149610796,163.1776,-0.9263889,1,0,0,26,0.783999979496002,0.166999995708466,0,0.0379999987781048,0,0.5,0.0379999987781048,4.905331,4.766962,4.689799
1237648720151445778,167.3339,-0.8536111,1,0,0,23,1,0,0,0,0,1,0,18.34815,17.56306,17.51679
1237648720687661204,165.8726,-0.5886667,1,0,0,27,0.991999983787537,0.00800000037997961,0,0.0370000004768372,0.925999999046326,0,0,7.083127,6.431757,6.94051
1237648703507071034,191.9267,-0.7543055,1,0,0,22,0.782000005245209,0.159999996423721,0,0.0450000017881393,0.0450000017881393,0.455000013113022,0.0450000017881393,4.236362,4.104902,4.400908
1237648703507136650,192.0423,-0.7777222,1,0,0,19,0.96399998664856,0.0359999984502792,0,0.0529999993741512,0.842000007629395,0,0,6.78771,6.805904,7.071655
1237648704043942146,191.9965,-0.3777778,1,0,0,32,0.898000001907349,0.00700000021606684,0.0309999994933605,0.0309999994933605,0.843999981880188,0,0.061999998986721,6.30877,6.245946,6.511621
1237648704044466436,193.1454,-0.2103056,1,0,0,35,1,0,0,0,0.028999999165535,0.971000015735626,0,8.221514,8.094387,8.349394
1237648704580747354,191.7998,0.1878056,1,0,0,32,1,0,0,0,0,1,0,1.636454,1.62799,1.685214
1237648705116242066,188.6179,0.5643611,1,0,0,34,0.751999974250793,0.247999995946884,0,0.0590000003576279,0,0.293999999761581,0,6.78877,5.812746,6.164252
1237648705653833886,190.2385,0.8585,1,0,0,21,0.705999970436096,0.293999999761581,0,0.0480000004172325,0.0480000004172325,0.28600001335144,0,6.409109,5.916682,5.960571
1237648720161210537,189.5989,-0.96675,1,0,0,43,1,0,0,0.0469999983906746,0.930000007152557,0.0230000000447035,0,9.894266,10.09523,10.2633
1237648720162652349,192.9427,-0.9395,1,0,0,24,0.931999981403351,0.0260000005364418,0,0,0.916999995708466,0,0.0419999994337559,9.604791,9.384621,9.734085
1237648720698671256,190.915,-0.4853333,1,0,0,35,1,0,0,0,0.028999999165535,0.971000015735626,0,7.75315,7.068747,7.185791
1237648720698867873,191.4187,-0.5804445,1,0,0,27,1,0,0,0.0740000009536743,0.925999999046326,0,0,12.94055,11.40287,12.62421
1237648720699130081,192.0819,-0.51525,1,0,0,34,0.97299998998642,0.0270000007003546,0,0,0,0.940999984741211,0,8.517179,7.406013,8.169694
1237648720699326671,192.5267,-0.4541111,1,0,0,34,0.589999973773956,0.367000013589859,0,0.0879999995231628,0.206000000238419,0,0.028999999165535,4.666746,4.822645,4.848671
1237648720699457729,192.8214,-0.5088889,1,0,0,26,1,0,0,0.0769999995827675,0.922999978065491,0,0,14.17798,13.41246,13.61501
1237648721235083413,189.9552,-0.04377778,1,0,0,34,0.370000004768372,0.629999995231628,0,0.028999999165535,0.028999999165535,0.0590000003576279,0,4.381471,3.70732,3.715065
1237648721236721884,193.724,-0.1829167,1,0,0,31,0.913999974727631,0.0189999993890524,0.0320000015199184,0.0320000015199184,0.0320000015199184,0.805999994277954,0.0320000015199184,7.476467,7.343812,7.365267
1237648721772413039,190.9984,0.2765278,1,0,0,58,0.884999990463257,0.0610000006854534,0,0.0689999982714653,0.75900000333786,0,0.0520000010728836,3.998825,3.955352,4.051402
1237648721772675092,191.5238,0.3128056,1,0,0,25,0.959999978542328,0,0,0.0399999991059303,0.920000016689301,0,0.0399999991059303,4.857675,4.419552,5.045044
1237648722308563124,189.3234,0.6899444,1,0,0,25,0.412999987602234,0.587000012397766,0,0.0799999982118607,0.0399999991059303,0,0,4.278188,3.774564,3.878239
1237648722308759778,189.7974,0.7174722,1,0,0,33,1,0,0,0,0,1,0,37.5373,32.83265,33.50789
1237671266033074319,191.4609,-1.053556,1,0,0,35,0.984000027179718,0.0160000007599592,0,0.0860000029206276,0.0570000000298023,0.800000011920929,0,6.073958,5.484913,5.627209
1237671266033205305,191.4226,-0.8743333,1,0,0,27,0.977999985218048,0.0219999998807907,0,0.0370000004768372,0,0.851999998092651,0,6.901593,6.846948,6.842366
1237671266033860800,191.4526,0.6833611,1,0,0,31,0.832000017166138,0.0260000005364418,0.128999993205071,0.0970000028610229,0.644999980926514,0,0,5.307318,5.286193,5.511567
1237671266033860839,191.5322,0.7152778,1,0,0,27,1,0,0,0,1,0,0,11.48984,10.73513,11.14825
1237671266033992029,191.3621,1.002389,1,0,0,35,1,0,0,0,0,1,0,10.36891,9.336932,9.908128
1237671266570469444,191.0605,0.1095556,1,0,0,28,0.96399998664856,0,0.0359999984502792,0,0.96399998664856,0,0,7.264483,6.543113,7.104279
1237671266570731535,191.0024,0.6567222,1,0,0,32,0.994000017642975,0.00600000005215406,0,0.0309999994933605,0,0.938000023365021,0,5.94711,5.978283,6.047222
1237671266570928281,191.1215,1.088333,1,0,0,21,0.916000008583069,0.0359999984502792,0.0480000004172325,0.0480000004172325,0,0.85699999332428,0,7.279906,6.403765,6.90876
1237671267107668165,190.607,0.9468611,1,0,0,66,0.990000009536743,0.00999999977648258,0,0,0.985000014305115,0,0,12.98704,10.70171,10.82421
1237671762638602339,192.4431,-1.187667,1,0,0,28,0.949999988079071,0.0140000004321337,0,0.0359999984502792,0,0.89300000667572,0.0359999984502792,5.734568,5.588577,5.740025
1237671763176259675,192.1312,0.6173889,1,0,0,34,0.852999985218048,0.146999999880791,0,0.0879999995231628,0.764999985694885,0,0,14.11956,12.33938,12.6769
1237671763176456410,192.1736,1.176528,1,0,0,34,0.906000018119812,0.0320000015199184,0.028999999165535,0.0879999995231628,0,0.764999985694885,0.028999999165535,9.317935,8.742126,8.837994
1237671763712671931,191.575,-0.3269167,1,0,0,22,0.549000024795532,0.45100000500679,0,0.090999998152256,0,0.0450000017881393,0,4.217969,3.649748,4.029583
1237671763712671939,191.6634,-0.3236389,1,0,0,19,0.943000018596649,0.0570000000298023,0,0.0529999993741512,0.0529999993741512,0.788999974727631,0,9.371654,9.023073,9.059328
1237671763712934074,191.533,0.2588333,1,0,0,27,0.962999999523163,0,0.0370000004768372,0,0.111000001430511,0.851999998092651,0,6.97324,6.86075,7.155075
1237671763713065155,191.5825,0.5803056,1,0,0,41,0.926999986171722,0.0240000002086163,0.0489999987185001,0,0.926999986171722,0,0,11.92149,11.4431,11.28552
1237671764249280652,191.1408,-0.9133611,1,0,0,57,0.894999980926514,0.104999996721745,0,0.0700000002980232,0,0.824999988079071,0,9.505214,7.766453,8.357919
1237671764249411761,191.2731,-0.5678611,1,0,0,26,0.927999973297119,0.0270000007003546,0.0379999987781048,0.0379999987781048,0.0379999987781048,0.691999971866608,0,5.505449,5.102864,5.169864
1237671764249477365,191.2177,-0.4304722,1,0,0,25,1,0,0,0,1,0,0,13.9532,12.43748,12.97246
1237671764250263667,191.2051,1.2455,1,0,0,48,0.833000004291534,0.046000000089407,0.0829999968409538,0.0419999994337559,0.646000027656555,0,0.0209999997168779,7.481657,6.142322,6.632113
1237671764786413761,190.8538,-0.25575,1,0,0,55,0.985000014305115,0.0149999996647239,0,0.0359999984502792,0.0179999992251396,0.908999979496002,0,7.973773,7.333165,7.553343
1237671764786544856,190.7068,0.02422222,1,0,0,36,0.861000001430511,0.111000001430511,0,0.0280000008642673,0.833000004291534,0,0.0280000008642673,24.15875,22.6929,22.46961
1237671764786675885,190.7243,0.2643889,1,0,0,29,0.945999979972839,0.017000000923872,0,0,0.861999988555908,0,0.034000001847744,5.331011,5.118694,5.206219
1237671764787003589,190.8833,1.053528,1,0,0,46,0.921000003814697,0.0549999997019768,0,0.0869999974966049,0,0.717000007629395,0.0219999998807907,5.197442,4.756275,5.111766
1237648702971314371,194.419,-1.156972,1,0,0,41,0.996999979019165,0.00300000002607703,0,0,0.950999975204468,0.0240000002086163,0,6.049093,5.583564,5.886617
1237648702972297393,196.7735,-1.176861,1,0,0,27,0.925999999046326,0.0740000009536743,0,0.0370000004768372,0.0370000004768372,0.851999998092651,0,13.10465,13.57932,13.48428
1237657586029166688,52.04867,-0.1893889,1,0,0,27,0.921999990940094,0.0390000008046627,0.0370000004768372,0,0.851999998092651,0,0,10.23542,6.951226,7.025038
1237657586030346269,54.73883,-0.03955556,1,0,0,30,1,0,0,0,1,0,0,10.13715,9.481812,9.570202
1237657586030346398,54.77063,-0.133,1,0,0,44,0.882000029087067,0.0920000001788139,0.0230000000447035,0.068000003695488,0.0230000000447035,0.635999977588654,0,5.832142,5.299916,5.600326
1237657586030477412,55.07608,-0.1522222,1,0,0,57,0.662000000476837,0.294999986886978,0.0179999992251396,0.0179999992251396,0,0.421000003814697,0.0179999992251396,10.36895,4.290292,4.658369
1237657586030542977,55.26496,-0.03119444,1,0,0,29,0.97299998998642,0.0270000007003546,0,0,0.034000001847744,0.861999988555908,0,8.279448,7.749508,7.750676
1237660239777300705,51.16988,-0.6814722,1,0,0,30,0.967000007629395,0.0329999998211861,0,0.0329999998211861,0.100000001490116,0.833000004291534,0,16.48705,16.52719,16.38569
1237660239777497384,51.64417,-0.6477778,1,0,0,37,1,0,0,0.0270000007003546,0.0270000007003546,0.945999979972839,0,16.75273,16.49168,16.36477
1237660239777693881,52.00396,-0.6825833,1,0,0,35,1,0,0,0.028999999165535,0.971000015735626,0,0,11.61191,11.6347,11.75249
1237660239777759425,52.25671,-0.6520556,1,0,0,37,0.938000023365021,0.061999998986721,0,0.0270000007003546,0.0540000014007092,0.648999989032745,0,5.21979,5.254879,5.310131
1237660239777890425,52.421,-0.7784722,1,0,0,59,0.880999982357025,0.119000002741814,0,0.0509999990463257,0.830999970436096,0,0,13.01442,11.82904,12.06691
1237660240314237015,51.26733,-0.39025,1,0,0,40,0.954999983310699,0.0189999993890524,0,0.0750000029802322,0,0.850000023841858,0.025000000372529,8.836503,8.579393,8.634056
1237660241387061373,49.25446,0.4703611,1,0,0,30,0.967000007629395,0.0329999998211861,0,0,0.967000007629395,0,0,11.6357,12.05097,11.99962
1237660241387323603,49.86033,0.5205278,1,0,0,23,0.982999980449677,0.017000000923872,0,0.0430000014603138,0.912999987602234,0,0,7.06846,6.097282,6.451786
1237660241387389014,49.92933,0.5654722,1,0,0,41,0.926999986171722,0.0240000002086163,0.0489999987185001,0.0729999989271164,0,0.853999972343445,0,17.92813,18.3127,17.75712
1237660241387782266,50.84979,0.4454167,1,0,0,32,0.906000018119812,0.0309999994933605,0.061999998986721,0.0309999994933605,0.0309999994933605,0.843999981880188,0,17.81824,17.42207,17.13827
1237660241388503242,52.46262,0.5888889,1,0,0,27,0.927999973297119,0.0719999969005585,0,0.0740000009536743,0.0740000009536743,0.592999994754791,0,23.1025,5.095092,5.400528
1237660241924128923,49.64133,0.9254722,1,0,0,33,1,0,0,0,0.970000028610229,0.0299999993294477,0,19.49668,18.09884,18.21004
1237660241924194333,49.78217,0.9559722,1,0,0,30,1,0,0,0.0329999998211861,0.967000007629395,0,0,11.14613,11.28005,11.23497
1237660241924194512,49.8045,0.9568889,1,0,0,23,1,0,0,0,0.0430000014603138,0.957000017166138,0,10.33399,9.978366,9.800757
1237660241924391067,50.20083,0.8605,1,0,0,32,1,0,0,0.061999998986721,0.0939999967813492,0.843999981880188,0,9.45422,9.029679,8.796944
1237660241924456619,50.36621,0.9666389,1,0,0,28,0.820999979972839,0,0.10700000077486,0.0710000023245811,0.75,0,0.0710000023245811,6.069785,5.328164,5.898002
1237660241924522147,50.59,0.9772222,1,0,0,51,0.925999999046326,0.0740000009536743,0,0.0390000008046627,0.725000023841858,0.0199999995529652,0,6.447252,6.113702,6.358926
1237663237128847518,51.19929,-1.127028,1,0,0,32,1,0,0,0,0.0309999994933605,0.968999981880188,0,6.218931,6.37633,6.656141
1237663237129044134,51.74754,-1.225806,1,0,0,22,0.85699999332428,0.14300000667572,0,0.090999998152256,0.5,0.0450000017881393,0,5.38273,5.150938,5.409318
1237663237129699444,53.14912,-1.117444,1,0,0,52,0.91100001335144,0.068000003695488,0.0189999993890524,0.0189999993890524,0,0.808000028133392,0,9.396599,6.641098,7.538012
1237663237129699462,53.17146,-1.183583,1,0,0,29,0.966000020503998,0,0.034000001847744,0,0,0.966000020503998,0,21.63284,21.00476,21.12219
1237663237129699506,53.18554,-1.06875,1,0,0,40,0.975000023841858,0,0.025000000372529,0.0500000007450581,0.0500000007450581,0.875,0,12.93249,12.22335,12.18387
1237663237130617004,55.33954,-1.166306,1,0,0,34,0.935000002384186,0.00499999988824129,0.0590000003576279,0.028999999165535,0.882000029087067,0,0,5.334743,3.635378,3.909464
1237663237667487824,55.25383,-0.6807778,1,0,0,37,0.996999979019165,0.00300000002607703,0,0,0,0.97299998998642,0,5.179677,5.110909,5.393587
1237663238204686499,56.03917,-0.3601667,1,0,0,40,1,0,0,0,0.975000023841858,0.025000000372529,0,13.63178,12.92647,13.25997
1237663238204686523,56.0585,-0.3685278,1,0,0,31,0.957000017166138,0.00899999961256981,0,0,0.870999991893768,0.0320000015199184,0.0320000015199184,4.148673,4.056624,4.319798
1237663238204686552,56.0775,-0.3929722,1,0,0,27,1,0,0,0.0370000004768372,0.962999999523163,0,0,18.33421,16.7629,17.16568
1237663238739198066,50.69675,0.1493333,1,0,0,59,0.982999980449677,0.017000000923872,0,0,0.949000000953674,0.034000001847744,0,25.83461,24.84082,25.19113
1237663238739787947,52.023,0.02197222,1,0,0,56,0.85699999332428,0.0890000015497208,0.0179999992251396,0.0710000023245811,0.58899998664856,0.195999994874001,0.0359999984502792,17.15733,14.14574,14.50623
1237663238741164288,55.16692,0.08858334,1,0,0,27,0.888999998569489,0.0740000009536743,0,0.0370000004768372,0,0.851999998092651,0.0370000004768372,7.571835,7.482096,7.836056
1237666299482734712,52.26075,-0.9274445,1,0,0,23,1,0,0,0,0,1,0,10.55373,10.12577,10.39418
1237666299482800352,52.55371,-0.9744722,1,0,0,40,0.954999983310699,0.0189999993890524,0,0.025000000372529,0.875,0,0.025000000372529,6.524583,6.474776,6.337426
1237666300018950338,50.85775,-0.5719444,1,0,0,50,0.984000027179718,0.0160000007599592,0,0.0399999991059303,0.939999997615814,0,0,14.43902,12.52625,12.77575
1237666300019081323,51.1555,-0.4440278,1,0,0,28,1,0,0,0.0359999984502792,0.96399998664856,0,0,11.55747,11.97776,11.6958
1237666300019343505,51.75454,-0.4887778,1,0,0,27,0.936999976634979,0.0189999993890524,0.0370000004768372,0,0.777999997138977,0,0,3.80714,3.713105,3.800083
1237666300021047463,55.61187,-0.5828333,1,0,0,38,0.968999981880188,0.0309999994933605,0,0.0529999993741512,0.0260000005364418,0.867999970912933,0,10.7489,10.03843,10.18459
1237666301630087428,52.09208,0.6353889,1,0,0,27,0.953999996185303,0.00800000037997961,0.0370000004768372,0,0.0740000009536743,0.851999998092651,0,6.158286,4.800119,5.745547
1237666301630152896,52.11642,0.7821111,1,0,0,30,0.954999983310699,0.00999999977648258,0.0329999998211861,0,0.100000001490116,0.800000011920929,0,7.216624,6.228565,6.199893
1237666301630349487,52.62138,0.7520556,1,0,0,28,0.970000028610229,0.0299999993294477,0,0,0.0359999984502792,0.929000020027161,0,13.86947,12.83376,13.02564
1237666301630415007,52.73329,0.7298889,1,0,0,29,0.848999977111816,0.150999993085861,0,0.034000001847744,0,0.448000013828278,0,4.316214,3.995364,4.102381
1237666301630939332,53.95454,0.7326389,1,0,0,33,0.847000002861023,0.0299999993294477,0.0299999993294477,0.090999998152256,0.697000026702881,0.0299999993294477,0.090999998152256,8.785563,8.358816,8.482634
1237648720156098722,177.926,-0.9226944,1,0,0,23,0.957000017166138,0.0430000014603138,0,0,0.957000017166138,0,0,10.92248,10.83364,11.44796
1237648720156426412,178.725,-0.9643611,1,0,0,35,0.971000015735626,0.028999999165535,0,0.0570000000298023,0.913999974727631,0,0,13.25719,11.56155,12.14072
1237648720156622956,179.0946,-0.9845278,1,0,0,26,0.978999972343445,0.0209999997168779,0,0.0769999995827675,0.115000002086163,0.653999984264374,0,6.498441,5.513763,5.882155
