#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651736821366881,158.5964,2.593,1,0,0,32,0.532999992370605,0.407999992370605,0,0.061999998986721,0.125,0,0.0309999994933605,4.901157,4.549388,4.692624
1237651736821498126,158.9545,2.470861,1,0,0,26,1,0,0,0,0,1,0,9.454299,9.46088,9.21636
1237651736821563610,159.0664,2.466361,1,0,0,23,0.272000014781952,0.727999985218048,0,0.0869999974966049,0,0.0430000014603138,0,3.717514,3.690623,3.705182
1237651736822218837,160.5534,2.636861,1,0,0,33,0.741999983787537,0.210999995470047,0,0.090999998152256,0.0299999993294477,0.273000001907349,0.0299999993294477,1.502907,1.56685,1.469649
1237651736822284533,160.7666,2.612695,1,0,0,60,0.953000009059906,0.028999999165535,0.017000000923872,0.0670000016689301,0.017000000923872,0.816999971866608,0,6.803837,6.461207,6.590967
1237657190910656722,12.51029,-0.1324167,1,0,0,23,0.828000009059906,0.128000006079674,0,0.0869999974966049,0.695999979972839,0.0430000014603138,0.0430000014603138,13.95464,13.23223,13.22183
1237657190910984291,13.13225,-0.05522222,1,0,0,27,0.859000027179718,0.0500000007450581,0,0,0.666999995708466,0,0.0740000009536743,5.947116,5.461088,5.959331
1237657191446741173,10.66392,0.2774167,1,0,0,53,1,0,0,0,0.0189999993890524,0.981000006198883,0,18.54026,16.41833,16.37247
1237657191447003342,11.28312,0.3544444,1,0,0,29,0.897000014781952,0,0.103000000119209,0,0.897000014781952,0,0,11.2246,10.52906,10.68583
1237657191447855265,13.2165,0.3208055,1,0,0,32,0.825999975204468,0.17399999499321,0,0.0939999967813492,0.34400001168251,0,0,6.247478,6.386039,6.389537
1237663204918689951,10.29529,0.6550278,1,0,0,32,0.968999981880188,0,0.0309999994933605,0,0.968999981880188,0,0,9.789219,9.800966,9.935948
1237663204918690027,10.40125,0.7772778,1,0,0,41,0.987999975681305,0.0120000001043081,0,0.0489999987185001,0.878000020980835,0.0240000002086163,0,7.331326,6.663569,7.254629
1237663204919279767,11.6855,0.78325,1,0,0,56,0.897000014781952,0.028999999165535,0.0179999992251396,0.0359999984502792,0,0.820999979972839,0.0540000014007092,6.094584,5.877826,6.076714
1237663204919738514,12.70392,0.6587222,1,0,0,60,0.971000015735626,0.0120000001043081,0,0,0.933000028133392,0.017000000923872,0.017000000923872,7.67663,7.859739,7.769481
1237663204920262864,13.94038,0.7084166,1,0,0,53,0.896000027656555,0.0649999976158142,0,0.0750000029802322,0.736000001430511,0.0379999987781048,0.0379999987781048,5.755071,5.689433,5.904328
1237663204920590410,14.60258,0.6420556,1,0,0,32,0.981000006198883,0.0189999993890524,0,0.0939999967813492,0.0309999994933605,0.781000018119812,0,5.807585,5.957589,6.000895
1237663716019142733,10.92171,0.4692778,1,0,0,30,0.488999992609024,0.510999977588654,0,0.0670000016689301,0,0.0329999998211861,0,4.272912,3.967366,3.903929
1237663716019470508,11.79475,0.5338889,1,0,0,69,0.912999987602234,0.0869999974966049,0,0.0140000004321337,0.898999989032745,0,0,9.660671,8.089399,8.561296
1237663716555686135,10.27425,0.9203889,1,0,0,67,0.925000011920929,0.0750000029802322,0,0.0750000029802322,0.0149999996647239,0.836000025272369,0,7.140236,6.372663,7.007368
1237663716555817100,10.56617,0.8455,1,0,0,48,0.916999995708466,0.0829999968409538,0,0.0419999994337559,0.853999972343445,0.0209999997168779,0,17.48859,17.92744,17.734
1237663716555948258,10.83733,1.019694,1,0,0,72,0.953000009059906,0.0469999983906746,0,0.0829999968409538,0,0.791999995708466,0,8.135403,6.860576,7.340556
1237663782592774266,13.675,-1.123528,1,0,0,18,1,0,0,0.0560000017285347,0,0.944000005722046,0,10.09474,9.035391,9.28296
1237663782592839944,13.84567,-1.211222,1,0,0,32,0.953000009059906,0.0469999983906746,0,0,0.906000018119812,0,0,8.891123,8.572337,8.704182
1237663782593036412,14.23708,-1.211861,1,0,0,47,1,0,0,0,0,1,0,18.28731,17.87512,18.04695
1237663782593495259,15.32008,-1.09775,1,0,0,56,0.96399998664856,0,0.0359999984502792,0,0.0359999984502792,0.929000020027161,0,16.10638,14.73749,15.04682
1237663783130038390,14.61842,-0.6576389,1,0,0,24,0.958000004291534,0,0.0419999994337559,0,0.0419999994337559,0.916999995708466,0,11.87418,11.39926,11.89533
1237663783665074262,10.45542,-0.4103889,1,0,0,43,1,0,0,0,1,0,0,15.08485,14.04749,14.26631
1237663783666712740,14.16833,-0.3865556,1,0,0,39,1,0,0,0,0.973999977111816,0.0260000005364418,0,10.12477,9.815953,9.868438
1237663783666974866,14.7915,-0.3486389,1,0,0,51,0.962999999523163,0.0370000004768372,0,0.0590000003576279,0.0199999995529652,0.862999975681305,0,8.319565,8.411171,8.325282
1237663784201617602,9.617208,0.1224444,1,0,0,27,1,0,0,0,0,1,0,18.01665,17.23549,17.43119
