#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721217978684,150.8084,-0.1379722,0,0,1,68,0.308999985456467,0.662000000476837,0,0.175999999046326,0.0740000009536743,0.0590000003576279,0.028999999165535,6.63577,5.141526,5.643999
1237648721217978687,150.8202,-0.004611111,0,0,1,21,0.828000009059906,0.172000005841255,0,0.333000004291534,0,0.189999997615814,0,6.945761,7.298515,7.106657
1237648721218044124,151.0022,-0.1707222,0,0,1,28,0.119999997317791,0.805000007152557,0,0.0710000023245811,0,0,0.0710000023245811,6.057765,5.939175,5.934019
1237648721218044172,151.0793,-0.1413056,1,0,0,31,0.712999999523163,0.241999998688698,0,0.354999989271164,0.0649999976158142,0,0.0320000015199184,4.794541,4.344491,4.508011
1237648721218109592,151.1258,-0.1556389,0,0,1,30,0.439999997615814,0.379000008106232,0,0.166999995708466,0,0.0670000016689301,0.133000001311302,2.649865,2.684386,2.831187
1237648721218109642,151.2207,-0.05833333,1,0,0,29,0.952000021934509,0.0480000004172325,0,0.930999994277954,0,0,0,18.03369,17.96255,18.34707
1237648721218109656,151.2376,-0.02352778,0,1,0,30,0.0329999998211861,0.967000007629395,0,0.0329999998211861,0,0,0,2.987427,2.941956,3.060199
1237648721218174993,151.2685,-0.1026111,0,0,1,55,0.0189999993890524,0.379999995231628,0.217999994754791,0.0179999992251396,0,0,0.381999999284744,1.217484,1.874024,1.175048
1237648721218175206,151.3624,-0.2083611,0,0,1,31,0.630999982357025,0.0729999989271164,0,0.225999996066093,0.0320000015199184,0.194000005722046,0.225999996066093,4.663512,4.363948,4.728991
1237648721218240683,151.4953,-0.028,0,0,1,27,0.623000025749207,0.300999999046326,0,0.222000002861023,0.25900000333786,0.0740000009536743,0.0740000009536743,6.667547,5.83674,5.863307
1237648721218306161,151.5565,-0.1486667,0,0,1,29,0.47299998998642,0.349999994039536,0,0.172000005841255,0.034000001847744,0.0689999982714653,0.137999996542931,4.548521,4.110684,3.969836
1237648721754915029,151.0455,0.2453611,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,4.522531,4.344555,4.419325
1237648721754915039,151.0585,0.2628611,0,0,1,27,0.508000016212463,0.45100000500679,0.0370000004768372,0.111000001430511,0,0.25900000333786,0,5.7393,3.914805,4.781719
1237648721755111572,151.4608,0.2203889,0,0,1,57,0.165999993681908,0.31700000166893,0.351000010967255,0.123000003397465,0,0.0179999992251396,0.158000007271767,2.719119,2.581279,2.609939
1237648721755177075,151.6353,0.3365,0,0,1,41,0.273000001907349,0.699000000953674,0,0.0729999989271164,0.0489999987185001,0.0240000002086163,0.0240000002086163,5.922422,5.374536,5.817728
1237648721755177101,151.6739,0.3453611,0,0,1,53,0.243000000715256,0.671999990940094,0,0.0379999987781048,0.0379999987781048,0,0.0570000000298023,4.886249,4.062685,4.290498
1237648721755177112,151.6874,0.3928333,0,0,1,32,0.14300000667572,0.85699999332428,0,0,0.0309999994933605,0,0,3.610843,3.419363,3.434549
1237648721755242650,151.8353,0.3388611,0,0,1,26,0.796000003814697,0.0920000001788139,0.0379999987781048,0.30799999833107,0.153999999165535,0.0379999987781048,0.0379999987781048,4.97761,5.415413,5.18239
1237648721755242701,151.6938,0.2901111,1,0,0,21,0.5,0.5,0,0.0949999988079071,0.0949999988079071,0.0480000004172325,0,4.074472,3.561862,3.791759
1237648721755242749,151.766,0.4159445,1,0,0,50,0.879999995231628,0.0689999982714653,0,0.600000023841858,0,0.0599999986588955,0.0399999991059303,5.672589,4.97923,5.270784
1237648721755242761,151.7787,0.3313611,0,0,1,36,0.216000005602837,0.728999972343445,0,0.194000005722046,0,0,0.0560000017285347,2.830868,2.601472,2.536423
1237648721755242764,151.7787,0.3110556,1,0,0,37,0.675000011920929,0.241999998688698,0,0.243000000715256,0,0.108000002801418,0.0540000014007092,3.783588,3.036458,3.16834
1237648721755242786,151.8186,0.2334444,0,0,1,31,0.0979999974370003,0.532000005245209,0.0970000028610229,0.0649999976158142,0,0,0.257999986410141,3.030281,2.739093,2.719761
1237648721755308108,151.8922,0.27725,0,0,1,40,0.800999999046326,0.123000003397465,0,0.0750000029802322,0.025000000372529,0.675000011920929,0.0750000029802322,12.56796,12.67142,12.53676
