#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651752387412109,151.9574,0.88125,1,0,0,34,0.879000008106232,0.0820000022649765,0,0.324000000953674,0.146999999880791,0.146999999880791,0.028999999165535,7.403579,6.302148,7.486711
1237651752387412385,151.9339,1.038222,0,0,1,32,0.846000015735626,0.153999999165535,0,0.46900001168251,0.0939999967813492,0.0309999994933605,0,7.371246,7.065986,7.492342
1237651752387477576,152.0111,0.9733056,0,1,0,23,0.163000002503395,0.790000021457672,0,0.0430000014603138,0.0430000014603138,0,0.0430000014603138,4.026101,3.982455,4.211089
1237650795683446969,146.9201,-0.3064722,0,0,1,50,0.583999991416931,0.379000008106232,0.0199999995529652,0.119999997317791,0.0799999982118607,0.0199999995529652,0,5.649733,5.864111,5.867334
1237650795683447045,146.9023,-0.3136667,0,0,1,29,0.730000019073486,0.270000010728836,0,0.172000005841255,0.034000001847744,0.137999996542931,0,10.01351,8.059152,8.951176
1237650795683447062,146.8261,-0.3375278,1,0,0,30,0.949999988079071,0.0149999996647239,0,0.899999976158142,0,0,0.0329999998211861,9.078235,7.252712,8.12019
1237650795683512507,146.9561,-0.3423056,0,0,1,62,0.0480000004172325,0.324999988079071,0.5,0,0,0.0320000015199184,0.0810000002384186,3.839975,3.894366,3.869342
1237651752387477616,152.0725,0.8476667,0,0,1,31,0.0780000016093254,0.703999996185303,0.0320000015199184,0.0320000015199184,0,0,0.160999998450279,4.973926,4.877304,4.897266
1237651752387477828,152.0943,0.9937222,0,0,1,38,0.609000027179718,0.166999995708466,0,0.289000004529953,0.0790000036358833,0,0.158000007271767,5.66161,5.317804,5.470249
1237651752387805318,152.7453,0.8574445,0,0,1,44,0.114000000059605,0.726999998092651,0,0.090999998152256,0.0230000000447035,0,0.158999994397163,2.844476,22.50834,2.732422
1237651752387805403,152.7997,1.039278,0,0,1,37,0.41100001335144,0.349999994039536,0,0.135000005364418,0,0.0270000007003546,0.135000005364418,5.99443,5.50606,6.119146
1237651752387870874,152.9511,0.9880834,0,0,1,63,0.653999984264374,0.137999996542931,0,0.063000001013279,0,0.28600001335144,0.127000004053116,4.926206,4.27196,4.907959
1237651752387870883,152.9728,0.9203611,0,0,1,36,0.061999998986721,0.546999990940094,0.25,0.0280000008642673,0,0,0.0829999968409538,5.884493,5.137645,5.125429
1237651752387870903,152.9895,0.9778611,0,0,1,35,0.669000029563904,0.214000001549721,0.028999999165535,0.171000003814697,0.428999990224838,0,0.0860000029206276,6.850185,5.798119,6.230365
1237651752387870935,153.0087,0.8811389,0,0,1,28,0.0399999991059303,0.781000018119812,0,0.0359999984502792,0,0,0.179000005125999,2.752673,2.42244,2.516564
1237651752387870976,152.8935,0.9194167,1,0,0,23,0.815999984741211,0.184000000357628,0,0.216999992728233,0.0869999974966049,0,0,3.939623,3.534267,3.709393
1237650795683512690,147.0378,-0.2665833,0,0,1,29,0.574000000953674,0.116999998688698,0,0.137999996542931,0.207000002264977,0,0.207000002264977,8.972329,7.844394,8.878435
1237650795683578072,147.2207,-0.2931389,0,1,0,43,0.0799999982118607,0.871999979019165,0.0469999983906746,0.0230000000447035,0.0230000000447035,0,0,9.053189,8.624876,8.783637
1237650795683643629,147.3629,-0.3278889,1,0,0,33,0.953000009059906,0.0469999983906746,0,0.726999998092651,0.090999998152256,0.0299999993294477,0,5.883202,5.974953,6.061436
1237651752388132980,153.5245,0.9155,0,1,0,61,0.123999997973442,0.791999995708466,0,0.0329999998211861,0.0329999998211861,0.0160000007599592,0.0820000022649765,3.221663,3.230527,3.203456
1237651752388133002,153.553,1.014333,0,0,1,32,0.090999998152256,0.837000012397766,0.061999998986721,0,0.0309999994933605,0,0,6.028507,4.883657,4.3011
1237651752388133015,153.563,0.9110556,0,0,1,25,0.465999990701675,0.493999987840652,0,0.280000001192093,0.159999996423721,0,0.0399999991059303,2.458386,2.613694,2.364313
1237651752388198529,153.7597,0.96825,0,0,1,33,0.234999999403954,0.64300000667572,0,0.151999995112419,0.0610000006854534,0,0.120999999344349,4.070673,4.716651,4.484064
1237651752388198631,153.6778,1.024194,0,0,1,48,0.711000025272369,0.114000000059605,0,0.125,0.333000004291534,0,0.125,6.446139,6.015994,6.195946
1237651752388329597,153.9946,0.9880834,0,0,1,64,0.0750000029802322,0.736999988555908,0.0780000016093254,0.0469999983906746,0,0.0160000007599592,0.108999997377396,4.05864,4.172164,3.617247
1237651752388329631,154.0461,1.044222,0,0,1,61,0.296000003814697,0.35699999332428,0,0.115000002086163,0.0160000007599592,0.0160000007599592,0.24600000679493,4.435499,4.335582,4.211935
1237651752388329707,154.0428,0.9484444,0,0,1,33,0.0540000014007092,0.791000008583069,0.0299999993294477,0.0299999993294477,0,0,0.120999999344349,4.883362,4.897277,4.681292
1237651752388395199,154.1658,0.9765834,0,0,1,38,0.0939999967813492,0.768999993801117,0,0.0529999993741512,0,0,0.131999999284744,5.175945,4.258467,4.644145
1237651752921989320,146.6772,1.129556,1,0,0,36,0.925000011920929,0.0750000029802322,0,0.611000001430511,0.0280000008642673,0,0,6.270025,5.60082,5.704744
1237651752922317033,147.4832,1.185,0,0,1,49,0.469999998807907,0.263000011444092,0,0.0610000006854534,0.101999998092651,0,0.122000001370907,4.308076,4.418364,4.677165
1237651752922382529,147.6272,1.2205,0,0,1,31,0.0839999988675117,0.654999971389771,0,0.0320000015199184,0.0320000015199184,0,0.257999986410141,2.824493,2.585474,2.84841
1237651752922448014,147.692,1.1795,0,0,1,28,0.24099999666214,0.72299998998642,0.0359999984502792,0.14300000667572,0.0359999984502792,0,0,5.146879,5.049329,5.179849
1237651752922579217,147.9374,1.21,0,0,1,30,0.651000022888184,0.175999999046326,0.0670000016689301,0.333000004291534,0,0.100000001490116,0.0670000016689301,7.532117,7.062101,7.20321
1237651752923037815,149.101,1.231917,0,0,1,33,0.159999996423721,0.839999973773956,0,0.090999998152256,0.0299999993294477,0,0,5.228959,4.602473,4.802755
1237651752923431038,149.8958,1.257556,0,0,1,33,0.128000006079674,0.748000025749207,0.0299999993294477,0.0610000006854534,0.0299999993294477,0,0.090999998152256,3.70422,3.398612,3.339423
1237651752923562103,150.2006,1.237139,1,0,0,35,1,0,0,0,1,0,0,22.28408,20.28372,24.26774
1237651799625302338,154.2167,-1.070778,0,0,1,31,0.739000022411346,0.118000000715256,0,0.323000013828278,0.0320000015199184,0.0970000028610229,0.0970000028610229,7.69299,6.955155,6.877037
1237651800159027384,146.95,-0.5922222,1,0,0,56,0.745000004768372,0.164000004529953,0.0179999992251396,0.446000009775162,0.0540000014007092,0.0179999992251396,0.0540000014007092,4.15895,3.832037,3.797318
1237651800159027582,146.9639,-0.5450278,0,0,1,41,0.890999972820282,0.0810000002384186,0,0.389999985694885,0.31700000166893,0.0240000002086163,0.0240000002086163,8.018697,8.003798,7.46938
1237650795683643639,147.3789,-0.3850555,0,0,1,60,0.748000025749207,0.0509999990463257,0.0329999998211861,0.216999992728233,0.017000000923872,0.300000011920929,0.116999998688698,4.670418,3.88236,4.428699
1237650795683709119,147.3915,-0.2498056,0,0,1,26,0.657999992370605,0.300999999046326,0,0.5,0,0.0379999987781048,0.0379999987781048,5.730144,5.509976,5.816582
1237650795683709140,147.4372,-0.3420833,1,0,0,30,0.913999974727631,0.0860000029206276,0,0.300000011920929,0.100000001490116,0.232999995350838,0,6.310338,5.506666,5.793537
1237650795683709164,147.4603,-0.3010278,0,0,1,59,0.159999996423721,0.787000000476837,0,0.068000003695488,0.034000001847744,0,0.0509999990463257,5.339798,5.251812,5.561285
1237650795683709176,147.4701,-0.3513333,0,1,0,51,0.0949999988079071,0.825999975204468,0,0.0590000003576279,0.0199999995529652,0,0.0780000016093254,2.680303,2.673788,2.574684
1237650795683709186,147.4905,-0.3163333,0,0,1,32,0.84799998998642,0.116999998688698,0,0.218999996781349,0.0309999994933605,0.437999993562698,0.0309999994933605,7.724782,7.190491,7.479043
1237650795683774621,147.5678,-0.2813889,0,0,1,23,0.207000002264977,0.625999987125397,0,0.0869999974966049,0,0,0.129999995231628,3.497874,2.987914,3.160715
1237650795683774652,147.6297,-0.28925,0,0,1,30,0.474999994039536,0.287000000476837,0.0329999998211861,0.0670000016689301,0.100000001490116,0.0329999998211861,0.100000001490116,5.234595,5.045879,5.306598
1237650795683905713,147.8548,-0.3690278,1,0,0,25,0.805000007152557,0.146999999880791,0,0.239999994635582,0.280000001192093,0.0799999982118607,0.0399999991059303,5.861272,5.724517,5.866039
1237650795683971340,148.1252,-0.4178611,0,0,1,37,0.330000013113022,0.638999998569489,0,0.188999995589256,0,0,0.0270000007003546,6.4076,6.066785,6.174157
1237650795683971362,148.1356,-0.3423333,1,0,0,48,0.640999972820282,0.33500000834465,0,0.354000002145767,0.061999998986721,0.0209999997168779,0.0209999997168779,4.140838,3.911227,3.940523
1237650795684168020,148.5845,-0.3355833,1,0,0,26,0.745000004768372,0.171000003814697,0.0769999995827675,0.423000007867813,0.19200000166893,0,0,5.463661,5.150405,5.232089
1237650796219596957,145.1939,0.1689167,0,1,0,24,0.123000003397465,0.791999995708466,0,0.0829999968409538,0,0,0.0829999968409538,15.36129,2.926876,2.911186
1237648722292244676,151.9936,0.6823056,0,0,1,46,0.354000002145767,0.587000012397766,0.0219999998807907,0.129999995231628,0,0.0219999998807907,0.0219999998807907,5.270107,4.668225,5.165359
1237648722292244707,152.0238,0.8287222,0,0,1,57,0.108000002801418,0.787000000476837,0.0179999992251396,0.0700000002980232,0.0179999992251396,0.0179999992251396,0.0879999995231628,3.676958,3.559559,3.658525
1237651800160206973,149.6107,-0.6715,0,0,1,21,0.273000001907349,0.658999979496002,0.0480000004172325,0.0949999988079071,0,0,0,6.076562,5.759695,6.106297
1237650796219662479,145.33,0.04311111,1,0,0,30,0.832000017166138,0.114000000059605,0,0.166999995708466,0.100000001490116,0.200000002980232,0.0329999998211861,4.82328,4.767201,4.388935
1237650796219662494,145.3406,0.01916667,0,0,1,28,0.36599999666214,0.363999992609024,0.0710000023245811,0.214000001549721,0,0,0.14300000667572,6.077883,5.098233,5.548404
1237650796219662509,145.3475,0.05438889,0,0,1,31,0.034000001847744,0.837000012397766,0,0.0320000015199184,0,0,0.128999993205071,2.86241,2.73875,2.69871
1237650796219662548,145.4131,0.1064722,1,0,0,74,0.972000002861023,0.0130000002682209,0,0.851000010967255,0,0,0.0140000004321337,6.62054,4.62188,4.985495
1237650796219662565,145.427,0.04958333,0,0,1,34,0.224000006914139,0.675999999046326,0.028999999165535,0.0590000003576279,0,0.0590000003576279,0.0590000003576279,4.292119,3.532835,3.581033
1237650796219662588,145.4389,0.147,0,0,1,23,0.34799998998642,0.522000014781952,0,0.34799998998642,0,0,0.129999995231628,2.479336,2.385065,2.295596
1237650796219728015,145.4467,0.07738889,1,0,0,55,0.875,0.00999999977648258,0.090999998152256,0.0549999997019768,0.0179999992251396,0.745000004768372,0.0179999992251396,5.176018,5.223513,5.50563
1237651800160206978,149.6276,-0.6869722,1,0,0,23,0.903999984264374,0.0480000004172325,0,0.739000022411346,0.0430000014603138,0,0.0430000014603138,4.830112,3.348975,3.929098
1237650796219859103,145.7658,0.1353611,0,0,1,31,0.412999987602234,0.270999997854233,0.128999993205071,0.160999998450279,0.0320000015199184,0,0.0649999976158142,3.692782,3.473461,3.471322
1237650796219859138,145.8252,0.04316667,0,0,1,31,0.150999993085861,0.811999976634979,0.0320000015199184,0.0649999976158142,0,0,0,5.002239,4.616392,5.128165
1237650796219859159,145.8369,0.002916667,0,0,1,31,0.423000007867813,0.435999989509583,0,0.0649999976158142,0.0320000015199184,0.0970000028610229,0.0970000028610229,4.833745,4.285815,4.332783
1237650796219859165,145.8442,0.03072222,0,0,1,31,0.495999991893768,0.0810000002384186,0.354999989271164,0.160999998450279,0,0.225999996066093,0,5.141087,4.752898,4.7749
1237650796219859174,145.8485,0.05133333,0,0,1,53,0.430999994277954,0.224999994039536,0.0750000029802322,0.188999995589256,0,0,0.112999998033047,4.203586,3.667757,4.127059
1237650796219924614,145.9386,0.1510278,0,0,1,26,0.660000026226044,0.149000003933907,0,0.19200000166893,0,0.153999999165535,0.115000002086163,5.298398,5.238312,5.084526
1237650796219924616,145.9397,0.1169167,1,0,0,26,0.769999980926514,0.179000005125999,0,0.19200000166893,0.30799999833107,0,0.0379999987781048,3.975042,3.829994,4.027347
1237650796219924629,145.9502,0.07205556,0,0,1,27,0.140000000596046,0.739000022411346,0,0.0740000009536743,0,0,0.111000001430511,3.425666,2.983768,3.012061
1237651800160862448,151.2213,-0.6770833,0,1,0,55,0.028999999165535,0.934000015258789,0,0.0179999992251396,0,0,0.0359999984502792,9.164416,8.998248,8.79272
1237651800160862532,151.215,-0.6624722,0,0,1,67,0.0350000001490116,0.592000007629395,0.312999993562698,0.0299999993294477,0,0,0.0599999986588955,8.265154,6.290588,7.335018
1237651800160862539,151.2153,-0.6414167,0,0,1,25,0.0820000022649765,0.878000020980835,0,0.0799999982118607,0,0,0.0399999991059303,6.836257,5.907848,6.925902
1237650796219924631,145.9563,0.1993889,0,0,1,25,0.465000003576279,0.535000026226044,0,0.0799999982118607,0.239999994635582,0,0,5.856196,5.577096,5.847335
1237650796219924667,146.006,0.1454722,0,0,1,64,0.0860000029206276,0.699000000953674,0.0780000016093254,0.0469999983906746,0,0,0.125,6.815234,5.646084,5.86339
1237650796219924680,146.0234,0.022,1,0,0,68,0.925999999046326,0.0109999999403954,0.0149999996647239,0.824000000953674,0.0149999996647239,0.0149999996647239,0.0439999997615814,5.552558,5.050844,5.99195
1237650796219924757,146.0041,0.2036389,0,1,0,55,0.025000000372529,0.865000009536743,0.0549999997019768,0,0,0.0179999992251396,0.0549999997019768,7.271204,6.481531,5.624105
1237651800160927863,151.2338,-0.7095278,0,1,0,35,0.0689999982714653,0.901000022888184,0.028999999165535,0.028999999165535,0,0,0,6.064412,5.808022,6.025908
1237650796219990080,146.1853,0.1193056,0,0,1,23,0.241999998688698,0.472000002861023,0,0,0.0869999974966049,0,0.17399999499321,1.99241,2.235909,2.124523
1237650796219990144,146.0658,0.1836667,0,0,1,33,0.200000002980232,0.677999973297119,0,0.151999995112419,0,0.0299999993294477,0.120999999344349,2.186149,2.485534,2.744911
1237650796219990244,146.1445,0.1269722,0,0,1,54,0.615000009536743,0.218999996781349,0,0.129999995231628,0.0370000004768372,0.111000001430511,0.0930000022053719,5.644254,5.090753,5.373304
1237650796220055688,146.2278,0.04355555,0,0,1,28,0.214000001549721,0.679000020027161,0,0.179000005125999,0.0359999984502792,0,0.10700000077486,2.449966,2.258613,2.252218
1237650796220055691,146.2318,0.06822222,0,0,1,26,0.345999985933304,0.653999984264374,0,0.268999993801117,0.0379999987781048,0.0379999987781048,0,14.9803,14.50262,14.53555
1237650796220055738,146.3009,0.03547222,0,0,1,52,0.135000005364418,0.672999978065491,0,0.096000000834465,0.0379999987781048,0,0.19200000166893,4.343744,4.787683,4.627979
1237650796220186782,146.5153,0.1667778,0,0,1,26,0.691999971866608,0,0.30799999833107,0.653999984264374,0,0.0379999987781048,0,6.260159,6.03599,6.1271
1237650796220186819,146.5888,0.1726111,0,1,0,29,0.0450000017881393,0.920000016689301,0,0,0.034000001847744,0,0.034000001847744,4.450403,4.237891,4.289555
1237650796220186852,146.6167,0.1378889,0,0,1,24,0.167999997735024,0.698000013828278,0.0419999994337559,0,0.0419999994337559,0,0.0419999994337559,4.862025,4.876394,5.353669
1237650796220186869,146.6307,0.07097222,0,0,1,31,0.467999994754791,0.532000005245209,0,0,0,0.0970000028610229,0,5.475661,4.665961,5.481743
1237650796220186902,146.6081,0.04766667,0,0,1,56,0.601999998092651,0.199000000953674,0,0.0890000015497208,0.0179999992251396,0.160999998450279,0.10700000077486,4.876264,4.546258,4.844374
1237650796220186910,146.6387,0.1962222,0,0,1,36,0.212999999523163,0.35699999332428,0.0280000008642673,0.0560000017285347,0,0.0280000008642673,0.222000002861023,4.667711,4.285275,4.359072
1237650796220252301,146.729,0.02694444,0,0,1,20,0.160999998450279,0.788999974727631,0,0.0500000007450581,0,0.100000001490116,0.0500000007450581,3.039315,3.059518,3.019974
1237651800161059006,151.5916,-0.6801111,0,0,1,29,0.409000009298325,0.423000007867813,0,0.24099999666214,0,0,0.137999996542931,3.021585,3.325949,3.291808
1237650796220317797,146.8091,0.02636111,0,0,1,53,0.165000006556511,0.815999984741211,0,0.0570000000298023,0.0379999987781048,0.0189999993890524,0.0189999993890524,6.271248,6.522621,6.55267
1237650796220514453,147.2941,0.1465,0,0,1,27,0,0.481000006198883,0.407000005245209,0,0,0,0.111000001430511,4.670896,3.949244,4.080764
1237650796220514478,147.3083,0.1511667,0,0,1,32,0.368000000715256,0.632000029087067,0,0.0309999994933605,0,0.125,0,5.845505,5.507625,5.537519
1237650796220514489,147.3295,0.02888889,1,0,0,25,1,0,0,0,0.959999978542328,0.0399999991059303,0,8.302063,8.381351,8.47871
1237650796220514540,147.389,0.09016667,0,0,1,18,0.717999994754791,0.282000005245209,0,0.388999998569489,0.166999995708466,0.0560000017285347,0,2.967729,2.862486,2.920473
1237650796220579942,147.4054,0.1113333,0,0,1,54,0.490000009536743,0.354999989271164,0,0.203999996185303,0.0370000004768372,0.0189999993890524,0.111000001430511,3.839953,3.757004,3.8575
1237650796220579965,147.4391,0.04683333,0,0,1,62,0.118000000715256,0.765999972820282,0,0.0649999976158142,0,0.0160000007599592,0.112999998033047,3.583406,3.305237,3.461771
1237651800161059038,151.6493,-0.7333611,0,0,1,29,0.137999996542931,0.586000025272369,0.207000002264977,0.137999996542931,0,0,0.0689999982714653,5.830653,6.792318,5.803768
1237651800161124518,151.7879,-0.7328889,0,0,1,53,0.412000000476837,0.465999990701675,0,0.0750000029802322,0,0.0379999987781048,0.0570000000298023,6.299715,5.897252,5.991582
1237651800161255641,152.1218,-0.7361944,0,0,1,45,0.497999995946884,0.19200000166893,0.244000002741814,0.310999989509583,0.0219999998807907,0,0,6.658343,6.891936,6.832668
1237651800161386632,152.298,-0.7373889,0,0,1,54,0.728999972343445,0.270999997854233,0,0.25900000333786,0.0930000022053719,0.0930000022053719,0,8.713778,7.647061,7.844683
1237651800161452115,152.5734,-0.6952778,0,0,1,32,0.228000000119209,0.171000003814697,0.34400001168251,0.156000003218651,0,0.0309999994933605,0.218999996781349,7.022256,7.440596,7.553894
1237651800161517722,152.6649,-0.7286944,1,0,0,26,0.982999980449677,0.017000000923872,0,0.768999993801117,0,0.153999999165535,0,7.375529,6.13052,6.53414
1237651800161517726,152.681,-0.6377778,0,0,1,30,0.158999994397163,0.672999978065491,0,0.133000001311302,0,0,0.166999995708466,3.214463,3.227178,3.418142
1237650796220711070,147.7283,0.1358611,0,0,1,50,0.131999999284744,0.624000012874603,0.0199999995529652,0.0799999982118607,0.0199999995529652,0,0.219999998807907,2.805491,2.710124,2.795193
1237650796220711092,147.7487,0.1158333,0,0,1,60,0.0979999974370003,0.832000017166138,0.017000000923872,0.0329999998211861,0.017000000923872,0,0.0500000007450581,3.650197,3.424706,3.452972
1237650796220711125,147.7878,0.009861111,1,0,0,31,0.621999979019165,0.331000000238419,0,0.160999998450279,0.160999998450279,0,0.0320000015199184,4.64101,4.180413,4.34213
1237650796220711128,147.7935,0.12325,0,0,1,36,0.123999997973442,0.790000021457672,0,0.0560000017285347,0.0280000008642673,0,0.0829999968409538,3.84786,3.449111,3.526587
1237651800161517740,152.7132,-0.6451389,0,0,1,33,0.781000018119812,0.187999993562698,0.0299999993294477,0.273000001907349,0.42399999499321,0.0610000006854534,0,11.14999,10.5064,10.4066
1237651800161648733,152.8881,-0.7173611,0,1,0,45,0.105999998748302,0.893999993801117,0,0.0439999997615814,0,0.0439999997615814,0,7.725537,5.813323,6.636722
1237651800161779950,153.3139,-0.6883889,0,0,1,29,0.145999997854233,0.853999972343445,0,0.0689999982714653,0.0689999982714653,0,0,3.418694,3.081195,3.114345
1237651800161779954,153.3243,-0.7355278,0,0,1,32,0.418999999761581,0.389999985694885,0.0309999994933605,0.156000003218651,0,0.0309999994933605,0.0939999967813492,3.798291,3.837475,3.998687
1237650796220711149,147.8105,0.0465,0,0,1,67,0.75,0.0689999982714653,0,0.149000003933907,0.29899999499321,0.0149999996647239,0.119000002741814,4.0098,3.983088,4.127458
1237651800161845469,153.4543,-0.65925,0,0,1,28,0.76800000667572,0.23199999332428,0,0.321000009775162,0,0.10700000077486,0,6.747592,6.11485,6.714644
1237651800161910828,153.5468,-0.7233889,0,1,0,30,0.0670000016689301,0.933000028133392,0,0.0329999998211861,0,0.0329999998211861,0,6.762037,7.058419,6.859762
1237651800161910913,153.4915,-0.7225278,0,0,1,34,0.745999991893768,0.254000008106232,0,0.293999999761581,0.028999999165535,0.118000000715256,0,6.911572,6.108947,6.678721
1237651800161910925,153.5027,-0.7080833,0,0,1,29,0.398999989032745,0.391999989748001,0,0.137999996542931,0.103000000119209,0,0.172000005841255,3.486904,3.91495,3.761654
1237651800161911036,153.5585,-0.7144722,0,0,1,25,0.30799999833107,0.568000018596649,0.0799999982118607,0.159999996423721,0.0399999991059303,0.0399999991059303,0.0399999991059303,6.261722,5.241182,6.309705
1237651800161976458,153.6656,-0.7248611,0,1,0,27,0.0529999993741512,0.871999979019165,0,0.0370000004768372,0,0,0.0740000009536743,4.218492,3.992733,3.942098
1237651800161976501,153.7149,-0.6750833,0,0,1,23,0.321000009775162,0.633000016212463,0,0.216999992728233,0,0,0.0430000014603138,2.708432,2.428311,2.678047
1237651800162042067,153.8298,-0.6499444,0,0,1,34,0.323000013828278,0.579999983310699,0,0.206000000238419,0,0,0.0879999995231628,3.716678,3.461231,3.69439
1237650796756664521,145.7327,0.5340555,0,0,1,52,0.203999996185303,0.694999992847443,0,0.135000005364418,0,0,0.096000000834465,3.270678,3.114279,3.139088
1237651800162500729,154.8519,-0.69875,1,0,0,72,0.978999972343445,0.00700000021606684,0.0140000004321337,0.0829999968409538,0.875,0,0,6.971776,6.577126,6.825362
1237651800162500873,154.9463,-0.6495,0,0,1,36,0.257999986410141,0.569999992847443,0,0.194000005722046,0,0,0.166999995708466,3.340522,3.359308,3.274742
1237651800162500880,154.9517,-0.6651667,0,0,1,24,0.20100000500679,0.640999972820282,0,0.0829999968409538,0,0,0.125,4.408245,3.506814,3.828935
1237651800162566296,154.9899,-0.6741667,0,0,1,30,0.344999998807907,0.476000010967255,0.0329999998211861,0.133000001311302,0,0.0329999998211861,0.100000001490116,3.933857,3.874618,3.723054
1237651800162566302,155.0148,-0.6873333,0,0,1,20,0.216999992728233,0.73199999332428,0,0.100000001490116,0.0500000007450581,0,0.0500000007450581,2.745091,3.000595,2.796141
1237651800162566319,155.0377,-0.6946667,0,0,1,34,0.236000001430511,0.675000011920929,0,0.0879999995231628,0.0879999995231628,0.028999999165535,0.0879999995231628,3.134181,3.211478,3.135789
1237651800162566337,155.0528,-0.6866111,1,0,0,31,0.666000008583069,0.296999990940094,0,0.354999989271164,0.0970000028610229,0.0320000015199184,0.0320000015199184,6.063937,5.150746,5.505161
1237650796756664534,145.7433,0.4634722,0,0,1,57,0.101000003516674,0.796999990940094,0,0,0,0.0350000001490116,0.0879999995231628,3.055914,2.792957,2.976879
1237650796756664572,145.7065,0.4594167,0,0,1,36,0.158000007271767,0.735000014305115,0,0.0280000008642673,0,0,0.0560000017285347,6.417902,5.243901,5.71298
1237651800162762899,155.4353,-0.6721666,0,1,0,28,0.0710000023245811,0.820999979972839,0.0710000023245811,0.0710000023245811,0,0,0.0359999984502792,11.85913,10.82496,10.68399
1237650796756664712,145.6457,0.5096111,0,0,1,36,0.764999985694885,0.063000001013279,0,0.138999998569489,0.444000005722046,0,0.138999998569489,8.976717,7.917671,9.406204
1237650796756730081,145.7926,0.52475,0,0,1,30,0.247999995946884,0.284999996423721,0,0.133000001311302,0,0,0.333000004291534,3.738039,3.729316,4.133236
1237650796756730101,145.8139,0.4885,0,0,1,60,0.888000011444092,0.0570000000298023,0.017000000923872,0.100000001490116,0.683000028133392,0,0.0329999998211861,10.20666,8.677259,9.084642
1237651800696815647,149.0197,-0.2398611,0,0,1,51,0.629999995231628,0.239999994635582,0.0199999995529652,0.136999994516373,0.254999995231628,0,0.0780000016093254,5.014091,4.651567,4.743517
1237650796756861140,146.1566,0.5695834,0,0,1,39,0.0719999969005585,0.782999992370605,0.0260000005364418,0.0260000005364418,0,0,0.103000000119209,4.284811,4.46091,4.160427
1237650796756861201,146.1722,0.5706389,0,0,1,72,0.483999997377396,0.209000006318092,0.0560000017285347,0.111000001430511,0.0689999982714653,0.0140000004321337,0.0970000028610229,4.885777,4.374819,4.564428
1237650796756926585,146.2518,0.5061389,0,0,1,52,0.282000005245209,0.595000028610229,0,0.135000005364418,0.0189999993890524,0.0379999987781048,0.115000002086163,3.963544,3.658063,3.697464
1237650796756926591,146.275,0.581,0,0,1,30,0.100000001490116,0.767000019550323,0.100000001490116,0.100000001490116,0,0,0.0329999998211861,9.062421,11.89501,10.91224
1237650796756926626,146.3168,0.5891666,0,0,1,61,0.0439999997615814,0.649999976158142,0.130999997258186,0.0160000007599592,0,0,0.130999997258186,5.218528,17.32325,5.180409
1237650796756926716,146.3203,0.5733889,0,0,1,31,0.133000001311302,0.716000020503998,0,0,0.0320000015199184,0,0.0970000028610229,4.298529,4.065436,4.255968
1237650796757188777,146.871,0.4225,0,0,1,58,0.0769999995827675,0.716000020503998,0,0.017000000923872,0.0520000010728836,0,0.207000002264977,2.01093,2.049134,1.989887
1237650796757319821,147.1131,0.4401111,0,0,1,62,0.0979999974370003,0.676999986171722,0,0.0810000002384186,0,0.0160000007599592,0.225999996066093,2.572184,2.498135,2.547166
1237650796757319855,147.1655,0.4338056,0,0,1,57,0.254999995231628,0.605000019073486,0,0.104999996721745,0,0,0.104999996721745,4.639875,4.427835,4.436867
1237650796757319865,147.1801,0.4296389,0,1,0,22,0,0.954999983310699,0.0450000017881393,0,0,0,0,6.689609,6.12122,6.361172
1237650796757320031,147.1799,0.4930278,0,0,1,29,0.763000011444092,0.10700000077486,0,0.24099999666214,0.207000002264977,0.103000000119209,0.103000000119209,7.336312,6.728608,7.303007
1237651800696815746,149.007,-0.2410278,0,0,1,39,0.145999997854233,0.823000013828278,0,0.0509999990463257,0,0,0.0260000005364418,7.544803,7.010964,7.50178
1237651800696815807,149.0493,-0.3031389,1,0,0,32,0.60699999332428,0.351999998092651,0,0.187999993562698,0.0939999967813492,0.061999998986721,0.0309999994933605,4.413877,3.860612,3.936123
1237651800696815824,149.0694,-0.234,1,0,0,56,0.717000007629395,0.282999992370605,0,0.679000020027161,0,0.0179999992251396,0,2.42703,2.063694,2.274619
1237650796757385500,147.2655,0.4656667,1,0,0,40,0.907000005245209,0.0370000004768372,0,0.600000023841858,0.174999997019768,0,0.0500000007450581,7.28697,6.590184,6.750454
1237651800696815831,149.0902,-0.2514167,0,0,1,27,0.565999984741211,0.208000004291534,0.0740000009536743,0.518999993801117,0,0,0.148000001907349,8.045403,8.033531,8.007872
1237651800696816290,149.0849,-0.3001667,0,0,1,21,0.518999993801117,0.39300000667572,0,0.0949999988079071,0.0480000004172325,0.0480000004172325,0.0480000004172325,6.959298,6.804764,6.946602
1237651800696881166,149.1913,-0.2595278,0,0,1,32,0.125,0.625,0,0.0939999967813492,0,0.0309999994933605,0.25,1.96858,2.17446,2.093013
1237651800696881217,149.1562,-0.3152222,0,0,1,63,0.384999990463257,0.508000016212463,0,0.063000001013279,0.0320000015199184,0,0.0480000004172325,5.44941,4.894627,5.303053
1237651800696881250,149.1863,-0.3118055,0,0,1,59,0.158999994397163,0.819000005722046,0,0.0509999990463257,0,0,0.017000000923872,5.827562,5.573426,5.591596
