#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720152035644,168.7518,-0.8544722,1,0,0,31,0.958000004291534,0.0419999994337559,0,0.644999980926514,0.128999993205071,0.0320000015199184,0,7.766569,6.798017,7.19654
1237648720152232220,169.1582,-1.027583,1,0,0,30,0.800000011920929,0.166999995708466,0.0329999998211861,0.633000016212463,0.0329999998211861,0.133000001311302,0,8.076841,6.686873,7.170201
1237648720152232278,169.1211,-0.9381389,1,0,0,30,0.919000029563904,0.0419999994337559,0,0.699999988079071,0.0670000016689301,0,0.0329999998211861,6.352876,6.380723,6.837943
1237648720152232287,169.1239,-0.8672222,1,0,0,30,0.867999970912933,0.0529999993741512,0,0.566999971866608,0.0670000016689301,0.0670000016689301,0.0670000016689301,6.964902,6.126241,6.404912
1237648720152363171,169.4979,-0.9750556,1,0,0,50,0.915000021457672,0.0850000008940697,0,0.579999983310699,0.0199999995529652,0.0399999991059303,0,5.933863,5.60651,5.981311
1237648720152953088,170.7344,-0.8532778,1,0,0,32,0.767000019550323,0.199000000953674,0,0.593999981880188,0,0.0309999994933605,0.0309999994933605,4.726041,4.885043,4.802365
1237648720153215076,171.3513,-0.9608889,1,0,0,45,0.902999997138977,0.0649999976158142,0,0.555999994277954,0.0219999998807907,0.0219999998807907,0.0219999998807907,4.399631,4.624861,5.030263
1237648720153215082,171.3649,-0.9704444,1,0,0,30,0.945999979972839,0.0540000014007092,0,0.800000011920929,0.0329999998211861,0,0,8.148202,7.304732,7.326661
1237648720153215106,171.4186,-0.8607778,1,0,0,31,0.967999994754791,0,0,0.741999983787537,0.194000005722046,0.0320000015199184,0.0320000015199184,6.405869,6.681506,6.695651
1237648720688840876,168.5368,-0.4529722,1,0,0,57,0.955999970436096,0.0439999997615814,0,0.702000021934509,0,0.0529999993741512,0,5.658172,4.851542,5.092541
1237648720688906427,168.7467,-0.5981111,1,0,0,47,0.987999975681305,0.0120000001043081,0,0.702000021934509,0.0209999997168779,0.233999997377396,0,7.740511,6.822285,7.147793
1237648721225646275,168.31,-0.03669444,1,0,0,28,0.86599999666214,0.13400000333786,0,0.75,0.0710000023245811,0,0,5.960125,5.883809,5.858816
1237648721225777237,168.6244,-0.1898889,1,0,0,34,0.958000004291534,0.0109999999403954,0,0.852999985218048,0.0590000003576279,0,0.028999999165535,106.69,6.389856,6.530395
1237648721227022572,171.5281,-0.03105555,1,0,0,30,0.779999971389771,0.180999994277954,0,0.566999971866608,0,0.0329999998211861,0.0329999998211861,3.561967,3.096419,3.302754
1237648721762648289,168.7011,0.2138056,1,0,0,27,0.898999989032745,0.0560000017285347,0,0.518999993801117,0.111000001430511,0.0740000009536743,0.0370000004768372,6.246807,6.076214,6.20492
1237648721763238186,170.0407,0.3199722,1,0,0,59,0.916000008583069,0.046000000089407,0,0.779999971389771,0,0.017000000923872,0.034000001847744,8.566645,7.69329,7.917946
1237648721763303635,170.1853,0.31975,1,0,0,59,1,0,0,1,0,0,0,12.83131,12.29436,11.61933
1237648721763303657,170.2185,0.4081111,1,0,0,35,0.982999980449677,0.017000000923872,0,0.943000018596649,0,0,0,11.1219,9.733042,10.35633
1237648722299126008,167.8137,0.6818333,1,0,0,52,0.846000015735626,0.135000005364418,0,0.808000028133392,0.0189999993890524,0.0189999993890524,0.0189999993890524,7.945915,6.389573,7.417674
1237648722299256960,168.03,0.6537778,1,0,0,36,0.892000019550323,0.108000002801418,0,0.638999998569489,0,0,0,8.163998,7.4968,7.556807
1237648722835538074,166.7431,1.120556,1,0,0,28,1,0,0,1,0,0,0,9.171806,8.032268,18.01601
1237648722835669084,166.961,1.085167,1,0,0,36,0.953000009059906,0.0149999996647239,0,0.833000004291534,0,0,0.0280000008642673,5.686889,4.624447,5.312387
1237648722835734595,167.1126,1.100972,1,0,0,25,0.953999996185303,0.046000000089407,0,0.600000023841858,0.159999996423721,0,0,4.566089,4.533453,4.612806
1237648722836783254,169.618,1.066694,1,0,0,24,0.935000002384186,0.0649999976158142,0,0.583000004291534,0.125,0,0,6.051805,5.248348,5.82342
1237674648849809489,168.2132,-1.139861,1,0,0,57,0.926999986171722,0.0729999989271164,0,0.754000008106232,0.0179999992251396,0,0,7.756791,6.759768,7.493987
1237674648850399416,169.553,-1.147556,1,0,0,34,0.927999973297119,0.0379999987781048,0,0.735000014305115,0.028999999165535,0,0.028999999165535,6.286057,6.060643,7.490202
1237674649386483834,167.8,-0.7856111,1,0,0,38,0.941999971866608,0.0309999994933605,0.0260000005364418,0.684000015258789,0.210999995470047,0,0,8.824742,7.659087,8.277958
1237674649386746027,168.4518,-0.7009444,1,0,0,22,0.920000016689301,0.0329999998211861,0,0.773000001907349,0,0.090999998152256,0.0450000017881393,7.366428,6.931834,7.060237
1237674649923813532,168.8123,-0.3912778,1,0,0,21,0.896000027656555,0.046000000089407,0,0.666999995708466,0.0480000004172325,0,0.0480000004172325,5.221163,5.083121,5.416799
1237674649923944584,169.168,-0.2110556,1,0,0,31,0.940999984741211,0.025000000372529,0.0320000015199184,0.805999994277954,0.0320000015199184,0.0320000015199184,0,6.775222,5.583915,5.811111
1237674650460553396,168.5235,0.00925,1,0,0,33,0.984000027179718,0.0160000007599592,0,0.726999998092651,0.0299999993294477,0.151999995112419,0,7.811541,6.382335,6.911831
1237674650996637901,166.7053,0.4923889,1,0,0,37,0.964999973773956,0.0350000001490116,0,0.865000009536743,0.0270000007003546,0.0270000007003546,0,12.76887,9.660137,10.83178
1237674650997555447,168.9094,0.4947778,1,0,0,64,0.924000024795532,0.0370000004768372,0,0.688000023365021,0.0309999994933605,0,0.0309999994933605,4.742393,3.994498,4.011687
1237674650998145180,170.1924,0.5203889,1,0,0,36,0.971000015735626,0.028999999165535,0,0.805999994277954,0.0560000017285347,0,0,7.616869,7.117837,7.407769
1237674651534360785,168.6667,0.8415833,1,0,0,32,0.845000028610229,0.0750000029802322,0,0.625,0,0,0.061999998986721,4.094267,3.872479,3.885217
1237648720152625356,170.0061,-0.9676389,1,0,0,26,1,0,0,1,0,0,0,9.459017,8.566685,8.882013
1237648720152756418,170.3418,-0.9100834,1,0,0,56,0.861999988555908,0.119000002741814,0,0.53600001335144,0.195999994874001,0.0359999984502792,0.0179999992251396,9.553997,6.353531,7.3756
1237648720152821957,170.4125,-0.8897778,1,0,0,51,0.902999997138977,0.0500000007450581,0,0.626999974250793,0.0780000016093254,0.0199999995529652,0.0390000008046627,5.449417,4.777362,4.991844
1237648720153084124,171.0098,-0.9494166,1,0,0,33,0.688000023365021,0.312000006437302,0,0.514999985694885,0.0299999993294477,0,0,6.997908,6.469818,6.766236
1237648720153280661,171.467,-0.9225556,1,0,0,25,0.865000009536743,0.135000005364418,0,0.639999985694885,0.0799999982118607,0.0799999982118607,0,6.918611,5.277759,4.584703
1237648720153673964,172.4155,-1.03725,1,0,0,25,0.829999983310699,0.0780000016093254,0.0799999982118607,0.680000007152557,0,0,0,5.095638,4.713719,4.9492
1237648720154263702,173.7895,-0.8996389,1,0,0,29,0.953999996185303,0.00899999961256981,0.034000001847744,0.828000009059906,0.0689999982714653,0,0,7.317384,6.294589,7.160442
1237648720154525915,174.333,-1.030556,1,0,0,45,0.936999976634979,0.0390000008046627,0,0.643999993801117,0.111000001430511,0.0670000016689301,0.0219999998807907,6.803946,6.390902,6.678941
1237648720154656941,174.6304,-1.034111,1,0,0,31,0.968999981880188,0.0309999994933605,0,0.83899998664856,0,0,0,7.338933,6.746873,7.005748
1237648720154722402,174.8554,-0.9803611,1,0,0,38,0.924000024795532,0.0450000017881393,0,0.711000025272369,0.0260000005364418,0,0.0260000005364418,4.41108,4.81006,4.580686
1237648720689430719,169.8479,-0.5760834,1,0,0,33,0.987999975681305,0.0120000001043081,0,0.908999979496002,0.0299999993294477,0,0,3.411278,3.292756,3.665163
1237648720155902104,177.5471,-0.9569445,1,0,0,20,0.884999990463257,0.0579999983310699,0.0500000007450581,0.699999988079071,0.0500000007450581,0,0,3.534841,2.924387,2.97372
1237648720156098735,177.9517,-0.9380278,1,0,0,49,0.908999979496002,0.0659999996423721,0,0.633000016212463,0.0199999995529652,0.0410000011324883,0.0199999995529652,8.462,7.527826,7.750623
1237648720156557478,178.9964,-1.039694,1,0,0,27,0.921000003814697,0.0350000001490116,0,0.703999996185303,0.0370000004768372,0,0.0370000004768372,6.159375,5.445882,6.073179
1237648720156557509,179.072,-0.9750556,1,0,0,63,0.933000028133392,0.046000000089407,0,0.570999979972839,0.0160000007599592,0.0790000036358833,0.0160000007599592,5.543684,4.58853,4.744905
1237648720691200217,173.9791,-0.4210556,1,0,0,75,0.91100001335144,0.0729999989271164,0,0.666999995708466,0.0529999993741512,0,0.0130000002682209,4.189617,3.613199,3.873243
1237648720693035284,178.1807,-0.5301389,1,0,0,26,0.865000009536743,0.0419999994337559,0,0.653999984264374,0.0379999987781048,0,0.0769999995827675,4.131032,3.453957,3.682819
1237648721227808887,173.2894,-0.1827222,1,0,0,63,0.938000023365021,0.061999998986721,0,0.651000022888184,0,0.0320000015199184,0,5.193729,4.322458,4.518864
1237648721228464312,174.7662,-0.03411111,1,0,0,57,0.922999978065491,0.0769999995827675,0,0.632000029087067,0.0350000001490116,0.0179999992251396,0,6.112677,5.789161,5.998184
1237648721228660893,175.2315,-0.03658333,1,0,0,67,0.967999994754791,0.0320000015199184,0,0.716000020503998,0,0.0450000017881393,0,4.653792,3.451679,4.362302
1237648721228660903,175.2381,-0.008083333,1,0,0,24,0.870000004768372,0.0719999969005585,0,0.541999995708466,0,0.0419999994337559,0.0419999994337559,5.192171,4.83134,5.258779
1237648721229119612,176.3073,-0.1011667,1,0,0,22,0.949000000953674,0.0509999990463257,0,0.635999977588654,0.0450000017881393,0,0,4.24182,3.621896,3.863049
1237648721765400746,174.9247,0.3227222,1,0,0,33,0.953000009059906,0.0469999983906746,0,0.908999979496002,0,0,0,13.15139,11.62463,11.46221
1237648721765597432,175.4749,0.236,1,0,0,37,0.986999988555908,0.0130000002682209,0,0.892000019550323,0,0.0540000014007092,0,12.43933,8.806898,9.885882
1237648721766252768,176.9362,0.3809444,1,0,0,30,0.771000027656555,0.229000002145767,0,0.566999971866608,0.0329999998211861,0,0,3.64762,3.596714,3.584465
1237648722303254752,177.2627,0.7620556,1,0,0,30,0.741999983787537,0.257999986410141,0,0.666999995708466,0,0.0329999998211861,0,5.202462,4.75543,5.029805
1237648722838814928,174.2874,1.172694,1,0,0,33,0.898999989032745,0.0309999994933605,0.0610000006854534,0.758000016212463,0,0,0,5.930492,5.200099,5.62617
1237671127514808526,176.7072,-1.040833,1,0,0,30,0.927999973297119,0.0719999969005585,0,0.532999992370605,0.0670000016689301,0.0329999998211861,0,5.499136,5.134845,5.315
1237671127515267187,177.1653,0.02894444,1,0,0,22,0.939999997615814,0.0599999986588955,0,0.545000016689301,0,0.090999998152256,0,5.765919,4.564858,4.525498
1237671128051679371,176.3313,-0.8482778,1,0,0,34,0.931999981403351,0.068000003695488,0,0.617999970912933,0.028999999165535,0,0,5.229442,3.732975,4.099345
1237671139870245201,177.1034,-0.8140556,1,0,0,54,0.981000006198883,0.0189999993890524,0,0.907000005245209,0.0189999993890524,0.0189999993890524,0,10.31321,8.305259,7.570392
1237671139870245264,176.957,-0.7823889,1,0,0,26,1,0,0,1,0,0,0,7.50281,7.763028,7.046956
1237671140407574546,177.1359,0.2309167,1,0,0,31,0.975000023841858,0.025000000372529,0,0.935000002384186,0,0,0,10.85005,9.483197,9.271393
1237671141480399084,175.4133,-1.158667,1,0,0,61,0.912000000476837,0.0879999995231628,0,0.623000025749207,0.0820000022649765,0,0,4.328084,4.001112,4.268306
1237671141481119965,176.1379,0.3434444,1,0,0,42,0.99099999666214,0.00899999961256981,0,0.929000020027161,0,0,0,4.79111,4.379017,4.372224
1237671142017663171,175.4578,-0.2337222,1,0,0,55,0.859000027179718,0.0900000035762787,0,0.545000016689301,0,0.0179999992251396,0.0359999984502792,4.392034,3.960031,4.249896
1237671142017991059,175.9286,0.5113056,1,0,0,29,0.861999988555908,0.0560000017285347,0.034000001847744,0.654999971389771,0.034000001847744,0,0.034000001847744,6.806396,5.916382,6.171083
1237671142554665111,175.1595,0.3352778,1,0,0,33,0.952000021934509,0.017000000923872,0,0.818000018596649,0.0299999993294477,0.0610000006854534,0.0299999993294477,6.986766,4.154659,5.786015
1237671142555123818,175.6615,1.226806,1,0,0,57,0.958000004291534,0.0419999994337559,0,0.754000008106232,0.0179999992251396,0,0,5.894086,5.608387,5.784826
1237674648851775587,172.7136,-1.107639,1,0,0,25,0.903999984264374,0.096000000834465,0,0.839999973773956,0,0,0,9.943226,8.589452,9.048241
1237674648854266162,178.4662,-1.050167,1,0,0,33,0.830999970436096,0.133000001311302,0,0.575999975204468,0,0.0610000006854534,0.0299999993294477,7.424959,5.782304,6.003351
1237674648854397019,178.6826,-1.211028,1,0,0,33,0.939999997615814,0.0270000007003546,0,0.84799998998642,0,0,0.0299999993294477,6.120081,6.067878,6.182732
1237674649390809199,177.6226,-0.77125,1,0,0,66,0.818000018596649,0.0130000002682209,0.151999995112419,0.758000016212463,0.0149999996647239,0.0299999993294477,0.0149999996647239,8.931618,8.41784,8.624935
1237674649927614693,177.5684,-0.3963056,1,0,0,56,0.938000023365021,0.061999998986721,0,0.695999979972839,0,0,0,6.141799,5.56864,5.905314
1237674649927942349,178.3416,-0.3142778,1,0,0,34,0.871999979019165,0.090999998152256,0,0.617999970912933,0.028999999165535,0,0.028999999165535,4.171124,3.808333,4.162084
1237674650463502484,175.3114,0.1429444,1,0,0,54,0.892000019550323,0.0700000002980232,0.0189999993890524,0.870000004768372,0,0,0.0189999993890524,13.50145,12.81477,13.41479
1237674650463961215,176.2791,0.09080555,1,0,0,55,0.948000013828278,0.0299999993294477,0,0.763999998569489,0.0179999992251396,0,0.0179999992251396,4.925167,4.135099,4.997611
1237674650463961247,176.3168,0.16475,1,0,0,52,0.885999977588654,0.063000001013279,0,0.596000015735626,0.0379999987781048,0,0.0379999987781048,5.141045,4.871135,5.415587
1237674650999259287,172.7552,0.6270556,1,0,0,37,1,0,0,0.945999979972839,0.0540000014007092,0,0,9.972568,10.60425,10.92923
1237674650999456019,173.2188,0.4631944,1,0,0,31,0.962000012397766,0.00499999988824129,0,0.870999991893768,0.0320000015199184,0.0320000015199184,0.0320000015199184,7.704715,7.099288,7.788965
1237674651536457913,173.5081,0.8930278,1,0,0,52,0.889999985694885,0.0890000015497208,0,0.731000006198883,0.0189999993890524,0,0.0189999993890524,9.8367,8.285073,8.77944
1237674651536785497,174.1863,0.8972222,1,0,0,32,0.986000001430511,0.0140000004321337,0,0.906000018119812,0,0.0309999994933605,0,9.169253,8.012274,7.1956
1237648702964957305,180.0175,-1.107889,1,0,0,44,0.967999994754791,0.0320000015199184,0,0.885999977588654,0,0,0,8.652138,7.16482,7.061667
1237648720156754089,179.4764,-0.9700278,1,0,0,57,0.879000008106232,0.0509999990463257,0,0.544000029563904,0,0.0879999995231628,0.0529999993741512,5.010264,4.289849,4.591636
1237648720157212811,180.4355,-1.038417,1,0,0,28,0.968999981880188,0.0309999994933605,0,0.75,0.0359999984502792,0,0,5.953295,5.284459,5.381696
1237648720157606128,181.4662,-1.005,1,0,0,49,0.989000022411346,0.0109999999403954,0,0.917999982833862,0,0,0,8.093484,6.302989,6.507477
1237648720693690521,179.5395,-0.5953333,1,0,0,25,0.953999996185303,0.046000000089407,0,0.519999980926514,0.119999997317791,0.0799999982118607,0,5.175313,3.797634,4.347098
1237648703523717431,229.9714,-0.6751389,1,0,0,32,0.89300000667572,0.0439999997615814,0,0.843999981880188,0,0.0309999994933605,0.061999998986721,3.911452,4.128341,4.337922
1237648704060981634,230.8707,-0.3868611,1,0,0,27,0.977999985218048,0.0219999998807907,0,0.962999999523163,0,0,0,8.683308,8.364062,8.639191
1237648704061571448,232.2495,-0.3593611,1,0,0,28,0.609000027179718,0.354999989271164,0,0.60699999332428,0,0,0.0359999984502792,3.03741,3.000251,3.070715
1237648704062423073,234.0869,-0.28675,1,0,0,48,0.829999983310699,0.0370000004768372,0,0.541999995708466,0.061999998986721,0.0209999997168779,0.104000002145767,5.064395,4.773993,4.781062
1237648704597066442,229.106,0.06044444,1,0,0,44,0.805999994277954,0.170000001788139,0,0.726999998092651,0,0,0.0230000000447035,3.47849,2.784193,3.057813
1237648704597197092,229.2906,0.2066944,1,0,0,24,0.616999983787537,0.382999986410141,0,0.541999995708466,0.0419999994337559,0,0,3.143241,3.071985,3.108754
1237648704597328288,229.6457,0.1341111,1,0,0,25,0.901000022888184,0.0509999990463257,0,0.720000028610229,0,0,0.0399999991059303,8.181891,7.241536,7.2795
1237648704598376723,232.0409,0.07338889,1,0,0,56,0.98199999332428,0.0179999992251396,0,0.89300000667572,0,0,0,4.680187,4.661455,4.313153
1237648705133936954,229.0378,0.4708333,1,0,0,65,0.931999981403351,0.0509999990463257,0,0.800000011920929,0,0.0149999996647239,0.0149999996647239,4.337437,3.857687,4.02989
1237648705133936957,229.0495,0.4579722,1,0,0,60,0.887000024318695,0.0390000008046627,0.017000000923872,0.75,0,0.017000000923872,0.0500000007450581,3.997153,3.950577,4.038966
1237648705134461283,230.2768,0.51325,1,0,0,59,0.925999999046326,0.0740000009536743,0,0.712000012397766,0.017000000923872,0,0,3.975914,3.802018,3.793106
1237648705134526835,230.4077,0.4660278,1,0,0,35,0.828999996185303,0.0570000000298023,0.0860000029206276,0.600000023841858,0,0.229000002145767,0.028999999165535,12.60935,13.67846,13.46068
1237648705135182310,231.8709,0.42775,1,0,0,54,0.760999977588654,0.218999996781349,0,0.611000001430511,0,0,0.0189999993890524,4.567733,4.077563,4.291377
1237648705135247716,232.0202,0.6203055,1,0,0,56,0.908999979496002,0.0469999983906746,0,0.570999979972839,0.0540000014007092,0.0890000015497208,0.0359999984502792,6.125018,5.490788,5.697587
1237648720715186577,228.7495,-0.5857222,1,0,0,34,0.986999988555908,0.0130000002682209,0,0.675999999046326,0.234999999403954,0,0,6.442372,6.109498,5.911273
1237648720716103907,230.7698,-0.5165833,1,0,0,65,0.967999994754791,0.0160000007599592,0,0.938000023365021,0,0,0.0149999996647239,9.418907,8.819531,9.500064
1237648720716104095,230.7332,-0.5098056,1,0,0,33,0.980000019073486,0.0199999995529652,0,0.818000018596649,0.0299999993294477,0,0,6.063062,5.482746,6.544047
1237648720716431612,231.5371,-0.4405,1,0,0,30,0.860000014305115,0.140000000596046,0,0.633000016212463,0.0329999998211861,0,0,4.620134,4.417994,4.474228
1237648720716628366,232.0087,-0.5531945,1,0,0,35,0.685999989509583,0.314000010490417,0,0.542999982833862,0.0570000000298023,0,0,3.681585,3.454524,3.44765
1237648720716628494,232.0209,-0.4755278,1,0,0,30,0.980000019073486,0.0199999995529652,0,0.933000028133392,0,0,0,11.11559,9.09448,10.03198
1237648720717414911,233.867,-0.4151111,1,0,0,22,0.943000018596649,0.00999999977648258,0,0.908999979496002,0,0,0.0450000017881393,8.545156,7.265083,8.07589
1237648721252254148,229.1792,-0.1611944,1,0,0,21,0.882000029087067,0.0649999976158142,0,0.666999995708466,0,0.0949999988079071,0.0480000004172325,6.205036,6.238856,6.525157
1237648721252581744,229.932,-0.1033611,1,0,0,51,0.939999997615814,0.0599999986588955,0,0.647000014781952,0,0.118000000715256,0,6.813152,6.377562,6.476134
1237648721252647223,230.0909,-0.04069445,1,0,0,41,0.896000027656555,0.0780000016093254,0.0240000002086163,0.755999982357025,0.0489999987185001,0,0,5.120385,4.205459,4.799659
1237648721253368230,231.7659,-0.1785278,1,0,0,58,0.929000020027161,0.0309999994933605,0,0.74099999666214,0.017000000923872,0.017000000923872,0.034000001847744,3.994154,3.462411,3.768958
1237648721253564755,232.182,-0.05305555,1,0,0,33,0.933000028133392,0.0320000015199184,0,0.726999998092651,0,0.0610000006854534,0.0299999993294477,5.656256,5.342869,5.863149
1237648721253564776,232.2009,-0.1821944,1,0,0,49,0.841000020503998,0.158999994397163,0,0.735000014305115,0,0,0,4.934386,4.502058,4.852679
1237648721789059434,229.0307,0.3353055,1,0,0,35,0.663999974727631,0.335999995470047,0,0.657000005245209,0,0,0,3.545546,3.417199,3.332134
1237648721789125010,229.2029,0.2320278,1,0,0,53,0.893999993801117,0.0280000008642673,0.0570000000298023,0.791999995708466,0.0570000000298023,0,0.0189999993890524,4.084877,3.979282,4.082829
1237648721790107860,231.3449,0.3212222,1,0,0,35,0.801999986171722,0.165999993681908,0.028999999165535,0.600000023841858,0.0570000000298023,0,0,5.814817,5.647118,5.794968
1237648721790304484,231.7975,0.2233056,1,0,0,31,0.879999995231628,0.0799999982118607,0,0.515999972820282,0.160999998450279,0,0.0320000015199184,7.1475,6.234263,6.747775
1237648721790435489,232.1876,0.2649722,1,0,0,24,0.855000019073486,0.144999995827675,0,0.708000004291534,0.0419999994337559,0,0,4.898764,4.443349,4.651655
1237651735242801406,231.9178,0.7876111,1,0,0,28,0.966000020503998,0.034000001847744,0,0.85699999332428,0.0359999984502792,0,0,9.617599,8.997169,9.170726
1237651818952262002,231.6914,0.67975,1,0,0,49,0.915000021457672,0.0359999984502792,0,0.652999997138977,0.0199999995529652,0.0610000006854534,0.0410000011324883,5.520867,4.90994,5.379867
1237655467525341346,228.7155,0.6998056,1,0,0,27,0.925999999046326,0,0,0.888999998569489,0.0370000004768372,0,0.0740000009536743,8.394176,8.616351,8.48654
1237655467525800352,229.8909,0.6782778,1,0,0,31,0.834999978542328,0.165000006556511,0,0.547999978065491,0.194000005722046,0.0320000015199184,0,8.929034,7.651686,7.946189
1237655693016891837,228.7731,-1.226083,1,0,0,28,0.961000025272369,0.0390000008046627,0,0.820999979972839,0.0359999984502792,0,0,8.076357,7.106762,8.520095
1237655693016957142,228.9119,-1.220306,1,0,0,60,0.933000028133392,0.046000000089407,0,0.732999980449677,0,0,0.017000000923872,4.456673,4.119229,4.507946
1237655693553762496,228.7327,-0.8413889,1,0,0,24,0.833000004291534,0.112999998033047,0,0.541999995708466,0.0419999994337559,0,0.0419999994337559,5.609105,4.653141,4.963931
1237648703524765961,232.2932,-0.8106389,1,0,0,29,0.945999979972839,0.0540000014007092,0,0.517000019550323,0.0689999982714653,0.034000001847744,0,5.090095,4.910018,4.741687
1237648703524896986,232.5948,-0.7585555,1,0,0,29,0.759999990463257,0.203999996185303,0,0.689999997615814,0,0,0.034000001847744,3.345843,3.152638,3.29544
1237648703524962835,232.8567,-0.8203055,1,0,0,61,0.935000002384186,0.0320000015199184,0,0.934000015258789,0,0,0.0329999998211861,13.66399,12.07113,14.49115
1237648703525028330,232.9048,-0.6739445,1,0,0,31,0.952000021934509,0.0480000004172325,0,0.709999978542328,0,0,0,5.651526,5.110111,5.198755
1237648703525093713,233.1149,-0.72625,1,0,0,67,0.787000000476837,0.180000007152557,0,0.642000019550323,0,0,0.0299999993294477,4.207563,3.763685,3.804297
1237648703525224703,233.3701,-0.6411111,1,0,0,59,0.898000001907349,0.101999998092651,0,0.728999972343445,0.017000000923872,0.0509999990463257,0,3.956789,3.586345,3.456822
1237648703525224866,233.3303,-0.7503611,1,0,0,36,0.920000016689301,0.0799999982118607,0,0.638999998569489,0,0,0,18.0145,4.061554,6.397698
1237648703516311814,213.065,-0.6330278,1,0,0,33,0.970000028610229,0.0299999993294477,0,0.697000026702881,0.241999998688698,0.0299999993294477,0,15.81171,14.73765,14.24071
1237648703516508449,213.5072,-0.6343333,1,0,0,28,0.940999984741211,0.0189999993890524,0,0.78600001335144,0.0359999984502792,0,0.0359999984502792,6.239662,6.107564,5.93199
1237648703516639541,213.8187,-0.6612778,1,0,0,22,0.893999993801117,0.105999998748302,0,0.635999977588654,0,0,0,6.36378,6.249775,6.231801
1237648703517360427,215.4858,-0.7008611,1,0,0,29,0.907999992370605,0.0199999995529652,0.034000001847744,0.792999982833862,0.0689999982714653,0,0.034000001847744,6.856219,7.276439,6.504729
1237648704053313683,213.2991,-0.3993611,1,0,0,32,0.944000005722046,0.0209999997168779,0,0.688000023365021,0.125,0,0.0309999994933605,6.698276,5.790516,5.926982
1237648704053903529,214.7142,-0.2801944,1,0,0,21,0.931999981403351,0.068000003695488,0,0.666999995708466,0.0949999988079071,0,0,6.95391,6.43019,6.53855
1237648704054493316,215.9539,-0.2483611,1,0,0,57,0.825999975204468,0.0549999997019768,0.0350000001490116,0.526000022888184,0.104999996721745,0.0700000002980232,0.0700000002980232,5.576236,5.237156,5.522781
1237648704589988084,212.9454,0.02941667,1,0,0,28,0.88400000333786,0.0640000030398369,0,0.53600001335144,0.0359999984502792,0,0.0359999984502792,5.901632,5.247945,5.667626
1237648704590053626,213.0795,0.05602778,1,0,0,55,0.961000025272369,0.0189999993890524,0,0.800000011920929,0,0.0549999997019768,0.0179999992251396,4.202078,3.327005,3.421704
1237648704590184649,213.3893,0.1858333,1,0,0,31,0.976999998092651,0.0230000000447035,0,0.83899998664856,0.0649999976158142,0,0,11.05039,7.871495,8.484817
1237648704590315789,213.6496,0.02072222,1,0,0,23,0.964999973773956,0.0350000001490116,0,0.739000022411346,0,0,0,4.977264,4.207373,4.389384
1237648704590643419,214.3962,0.1590833,1,0,0,28,0.790000021457672,0.172999992966652,0.0359999984502792,0.71399998664856,0,0,0,5.840215,5.077724,5.142772
1237648704590840110,214.8662,0.1060833,1,0,0,35,0.924000024795532,0.0759999975562096,0,0.570999979972839,0.0860000029206276,0,0,6.228851,5.829391,6.040808
1237648705127448802,214.2685,0.508,1,0,0,35,0.791000008583069,0.180000007152557,0,0.685999989509583,0.0860000029206276,0,0.028999999165535,6.869872,6.40322,6.882978
1237648705127579822,214.4819,0.4928333,1,0,0,25,0.741999983787537,0.210999995470047,0,0.560000002384186,0,0,0.0399999991059303,5.580286,3.933963,3.994134
1237648705127579858,214.5367,0.4867778,1,0,0,48,0.940999984741211,0.0370000004768372,0,0.791999995708466,0.061999998986721,0,0.0209999997168779,8.241555,6.101948,6.254104
1237648705127645407,214.7043,0.4749722,1,0,0,35,0.896000027656555,0.0700000002980232,0.028999999165535,0.600000023841858,0.028999999165535,0.0860000029206276,0,5.964895,5.537046,5.726024
1237648705664123133,213.835,0.8941111,1,0,0,23,0.884999990463257,0.115000002086163,0,0.522000014781952,0,0.0869999974966049,0,6.668007,6.115358,6.451049
1237648705664450750,214.5477,0.8663611,1,0,0,53,0.919000029563904,0.0560000017285347,0,0.623000025749207,0,0.0379999987781048,0.0189999993890524,6.508158,4.680864,4.623787
1237648720172089706,214.4362,-0.9859444,1,0,0,33,0.939999997615814,0.025000000372529,0,0.758000016212463,0.0299999993294477,0,0.0299999993294477,5.033949,4.541565,4.862792
1237648720708632893,213.7329,-0.5693055,1,0,0,37,0.984000027179718,0.0160000007599592,0,0.865000009536743,0.0270000007003546,0,0,6.006979,5.715197,5.704393
1237648720709419151,215.5249,-0.59275,1,0,0,38,0.819000005722046,0.0500000007450581,0.0529999993741512,0.605000019073486,0.0260000005364418,0,0.0529999993741512,6.319655,5.703139,5.798514
1237648721245307021,213.264,-0.1286111,1,0,0,23,0.994000017642975,0.00600000005215406,0,0.912999987602234,0,0.0430000014603138,0,7.674551,5.448318,5.928444
1237648721245765868,214.2821,-0.01525,1,0,0,20,0.843999981880188,0.156000003218651,0,0.75,0,0.0500000007450581,0,4.885995,4.437565,4.675189
1237648721782636741,214.3345,0.4034167,1,0,0,43,0.848999977111816,0.150999993085861,0,0.791000008583069,0.0230000000447035,0,0,4.738996,4.418186,4.666504
1237648721782702281,214.4636,0.3195,1,0,0,28,0.820999979972839,0.14300000667572,0,0.78600001335144,0.0359999984502792,0,0.0359999984502792,3.937015,3.875984,3.831331
