#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237656906350657732,349.9015,-0.9016389,1,0,0,30,0.869000017642975,0.130999997258186,0,0.532999992370605,0.0670000016689301,0,0,3.966887,4.235468,4.75527
1237656906351181975,351.0948,-0.9714167,1,0,0,48,0.907000005245209,0.0649999976158142,0,0.583000004291534,0.0209999997168779,0.0419999994337559,0.0209999997168779,4.602594,17.03307,3.816114
1237656906351247525,351.251,-0.8645278,1,0,0,31,0.919000029563904,0.0410000011324883,0,0.580999970436096,0.128999993205071,0,0.0320000015199184,6.203241,5.414715,6.088639
1237656906351247570,351.3151,-0.8653333,1,0,0,52,0.930000007152557,0.0500000007450581,0,0.634999990463257,0.19200000166893,0.0379999987781048,0.0189999993890524,8.381466,5.186841,5.675307
1237656906352230580,353.4351,-0.9271944,1,0,0,31,0.823000013828278,0.177000001072884,0,0.515999972820282,0.0320000015199184,0,0,3.77285,3.476839,3.52723
1237657190900629743,349.5178,-0.031,1,0,0,43,0.949999988079071,0.0260000005364418,0,0.88400000333786,0.0230000000447035,0,0.0230000000447035,9.726055,9.48512,10.07751
1237657190900826296,350.0078,-0.1019444,1,0,0,72,0.967999994754791,0.0320000015199184,0,0.791999995708466,0.0280000008642673,0,0,7.103274,5.233338,5.559577
1237657190900826333,350.0644,-0.05888889,1,0,0,56,0.791999995708466,0.188999995589256,0,0.625,0.0540000014007092,0.0359999984502792,0.0179999992251396,8.104852,6.840252,7.358654
1237657190900891779,350.1571,-0.04147222,1,0,0,50,0.885999977588654,0.0439999997615814,0,0.740000009536743,0,0,0.0599999986588955,5.211391,4.963701,5.099813
1237657190901088431,350.6079,-0.06855556,1,0,0,30,0.919000029563904,0.0810000002384186,0,0.600000023841858,0.0329999998211861,0,0,5.280653,4.148852,4.870739
1237657190901547176,351.5886,-0.04361111,1,0,0,61,0.995999991893768,0.00400000018998981,0,0.90200001001358,0.0820000022649765,0,0,7.83717,7.60029,7.338641
1237657190902530157,353.8879,-0.1483333,1,0,0,45,0.976999998092651,0.0230000000447035,0,0.578000009059906,0.0219999998807907,0.289000004529953,0,6.935199,6.547961,6.498731
1237663275775688851,349.5287,-1.096111,1,0,0,28,0.950999975204468,0.0489999987185001,0,0.820999979972839,0.0359999984502792,0,0,8.204112,7.768837,8.662714
1237663275777130525,352.7801,-1.214389,1,0,0,29,0.794000029563904,0.167999997735024,0.034000001847744,0.654999971389771,0,0,0,5.35871,5.312751,5.285792
1237663275777720525,354.216,-1.091444,1,0,0,53,0.97299998998642,0.0270000007003546,0,0.623000025749207,0.263999998569489,0,0,6.067297,6.711251,6.35052
1237663277922582702,348.1021,0.5341111,1,0,0,33,0.967999994754791,0.0320000015199184,0,0.758000016212463,0.0299999993294477,0,0,5.826209,5.202571,5.647068
1237663277923434642,350.1118,0.5273333,1,0,0,43,0.887000024318695,0.0799999982118607,0,0.535000026226044,0.0230000000447035,0.0230000000447035,0.0230000000447035,7.087428,5.648783,6.127994
1237663277923500179,350.229,0.4691944,1,0,0,31,0.977999985218048,0.0219999998807907,0,0.644999980926514,0.257999986410141,0,0,6.906367,6.040716,6.287464
1237663277924221105,351.9818,0.5107778,1,0,0,24,0.925999999046326,0.0740000009536743,0,0.708000004291534,0.0419999994337559,0.0829999968409538,0,9.003425,8.042904,8.322579
1237663278460174487,349.8293,0.9458611,1,0,0,27,0.925999999046326,0.0740000009536743,0,0.666999995708466,0.0370000004768372,0.222000002861023,0,18.9802,15.3118,16.59129
1237663278460305619,350.168,0.9404167,1,0,0,29,0.938000023365021,0.061999998986721,0,0.551999986171722,0.0689999982714653,0.0689999982714653,0,5.717217,5.494963,5.549017
1237663278461878468,353.7857,0.9954166,1,0,0,65,0.666000008583069,0.333999991416931,0,0.630999982357025,0,0,0,4.551613,3.831639,3.780541
1237663278461944093,353.9155,1.01625,1,0,0,59,0.953999996185303,0.046000000089407,0,0.814000010490417,0.034000001847744,0,0,8.3072,6.828125,7.201452
1237663462606569695,349.1382,0.826,1,0,0,41,0.96399998664856,0.00999999977648258,0,0.878000020980835,0,0.0240000002086163,0.0240000002086163,6.252896,5.091069,5.088697
1237663462606700682,349.3593,0.6526389,1,0,0,29,0.915000021457672,0.0430000014603138,0,0.654999971389771,0.0689999982714653,0,0.034000001847744,5.044406,5.146396,4.979251
1237663462607290480,350.6869,0.7614722,1,0,0,30,0.887000024318695,0.0390000008046627,0.0670000016689301,0.633000016212463,0.133000001311302,0,0,6.719022,6.48658,6.875938
1237663462607880285,352.0497,0.6619444,1,0,0,20,0.740000009536743,0.148000001907349,0,0.600000023841858,0,0,0.100000001490116,3.794295,3.382885,3.590953
1237663462608208026,352.8467,0.6643889,1,0,0,32,0.917999982833862,0.0469999983906746,0,0.561999976634979,0.218999996781349,0,0.0309999994933605,8.195823,7.08314,7.568079
1237663462608404502,353.2472,0.7219167,1,0,0,37,1,0,0,0.919000029563904,0.0270000007003546,0.0540000014007092,0,15.62838,13.69155,14.92568
