#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237650797292486892,143.3372,0.9507222,0,0,1,35,0.949999988079071,0.0500000007450581,0,0.742999970912933,0,0.0570000000298023,0,6.137169,5.73567,5.943896
1237650796220055727,146.283,0.06405555,0,0,1,51,0.647000014781952,0.352999985218048,0,0.528999984264374,0.0390000008046627,0,0,4.508898,4.841228,4.51223
1237650796218941636,143.6542,0.04608333,0,0,1,68,0.705999970436096,0.157000005245209,0.028999999165535,0.587999999523163,0.028999999165535,0.0149999996647239,0.103000000119209,8.174427,8.230479,8.127629
1237650761316040840,178.2318,-2.788556,0,0,1,30,0.779999971389771,0.0649999976158142,0,0.633000016212463,0,0,0.133000001311302,9.267161,6.018836,6.675674
1237650760778973394,177.7457,-3.129139,0,0,1,34,0.63400000333786,0.270000010728836,0.0590000003576279,0.5,0,0,0.028999999165535,3.426011,3.314577,3.315104
1237650760243216648,180.347,-3.683417,0,0,1,55,0.828999996185303,0.114000000059605,0,0.745000004768372,0,0,0.0549999997019768,5.926864,5.114169,5.14709
1237650371015802933,173.081,-2.128444,0,0,1,42,0.504999995231628,0.0659999996423721,0.405000001192093,0.5,0,0,0.0240000002086163,7.579048,6.77234,6.953607
1237650370482471057,181.1992,-2.643889,0,0,1,24,0.75,0,0.125,0.666999995708466,0.0419999994337559,0.0419999994337559,0.125,3.982118,3.919121,4.041238
1237650370481750317,179.6027,-2.686389,0,0,1,29,0.845000028610229,0.0379999987781048,0.034000001847744,0.586000025272369,0.103000000119209,0.034000001847744,0.0689999982714653,6.189356,6.318468,6.183724
1237650369944158370,177.8526,-3.092028,0,0,1,26,0.649999976158142,0.310000002384186,0,0.5,0,0.0379999987781048,0.0379999987781048,5.259637,4.656665,5.17161
1237650369408401617,180.519,-3.415056,0,0,1,64,0.921000003814697,0.0610000006854534,0,0.703000009059906,0.0309999994933605,0.0309999994933605,0.0160000007599592,7.31382,6.309667,6.692042
1237650369408336082,180.3413,-3.367167,0,0,1,63,0.666999995708466,0.222000002861023,0.111000001430511,0.619000017642975,0,0.0480000004172325,0,9.629414,9.001533,8.982998
1237648722827411689,148.1863,1.059111,0,0,1,32,0.882000029087067,0.0500000007450581,0,0.625,0.125,0.0309999994933605,0.061999998986721,8.291878,7.918179,7.558029
1237648722290606356,148.3353,0.7206389,0,0,1,33,0.84799998998642,0.119999997317791,0,0.635999977588654,0.090999998152256,0.0299999993294477,0.0299999993294477,6.139788,5.615492,5.900882
1237648722288378183,143.2956,0.6291667,0,0,1,36,0.894999980926514,0.0430000014603138,0,0.722000002861023,0.0560000017285347,0,0.0560000017285347,5.965606,5.692945,5.831039
1237674459878850848,141.2994,2.539333,0,0,1,58,0.601999998092651,0.0759999975562096,0.224000006914139,0.517000019550323,0,0,0.0689999982714653,5.354222,4.744122,5.265073
1237667912745680984,197.5198,25.5075,0,0,1,54,0.611000001430511,0.388999998569489,0,0.574000000953674,0,0.0370000004768372,0,3.364928,3.038778,3.025326
1237667912206516475,191.7778,25.28681,0,0,1,34,0.925999999046326,0.0740000009536743,0,0.647000014781952,0,0.146999999880791,0,8.414113,7.201225,7.787888
1237667911671087338,195.2726,24.69547,0,0,1,66,0.75900000333786,0.24099999666214,0,0.65200001001358,0.0759999975562096,0.0299999993294477,0,7.400025,5.93871,6.622639
1237667911669711094,191.9357,24.94122,0,0,1,25,0.860000014305115,0.0860000029206276,0,0.560000002384186,0,0.0399999991059303,0.0399999991059303,6.955308,6.809998,7.115938
1237667911134543922,196.0475,24.17908,0,0,1,55,0.814000010490417,0.0790000036358833,0.0549999997019768,0.52700001001358,0.0729999989271164,0.0549999997019768,0.0359999984502792,6.472886,6.781064,6.489348
1237667911134347405,195.6735,24.34556,0,0,1,30,0.760999977588654,0.0570000000298023,0.166999995708466,0.633000016212463,0,0.0329999998211861,0,5.14115,4.746559,4.600306
1237667911133888635,194.5417,24.34892,0,0,1,30,0.666999995708466,0.266999989748001,0.0329999998211861,0.600000023841858,0.0329999998211861,0.0329999998211861,0.0329999998211861,4.365252,4.712362,4.733115
1237667910598066339,197.0765,23.81019,0,0,1,36,0.893999993801117,0.105999998748302,0,0.75,0,0,0,9.79322,8.750003,9.165826
1237667448882135048,197.0687,25.64267,0,0,1,36,0.527999997138977,0.166999995708466,0.25,0.527999997138977,0,0,0.0560000017285347,2.911028,2.686687,2.734234
1237667448879644855,190.9228,26.13453,0,0,1,38,0.75900000333786,0.108999997377396,0,0.5,0.0260000005364418,0.0260000005364418,0.104999996721745,5.02014,4.653305,5.094491
1237667446735044759,197.9683,23.86378,0,0,1,49,0.837000012397766,0.0599999986588955,0,0.531000018119812,0.0820000022649765,0.0199999995529652,0.0820000022649765,5.53865,5.342006,5.53169
1237667429026103423,155.1576,23.37269,0,0,1,21,0.71399998664856,0.14300000667572,0.14300000667572,0.523999989032745,0.0949999988079071,0.0949999988079071,0,6.389162,5.986505,6.574284
1237667429025841215,154.5217,23.18297,0,0,1,33,0.768999993801117,0.170000001788139,0.0299999993294477,0.575999975204468,0.120999999344349,0.0299999993294477,0.0299999993294477,11.03363,9.780739,10.32873
1237667324318777544,154.5303,25.10233,0,0,1,28,0.671999990940094,0.209000006318092,0,0.5,0.0359999984502792,0,0.10700000077486,7.037781,7.847701,7.516996
1237667324318056533,152.7692,24.64669,0,0,1,65,0.860000014305115,0.103000000119209,0,0.554000020027161,0.108000002801418,0,0.0309999994933605,5.332826,5.429156,5.345766
1237651504879436001,201.5652,0.40225,0,0,1,30,0.726000010967255,0.0410000011324883,0.166999995708466,0.600000023841858,0,0,0.0329999998211861,4.814855,5.394621,5.236682
1237651251487506557,135.3005,54.52203,0,0,1,30,0.75900000333786,0.0500000007450581,0.100000001490116,0.633000016212463,0,0,0.0670000016689301,5.937764,5.201198,5.321651
1237651251486589158,132.8237,53.17203,0,0,1,27,0.555999994277954,0.444000005722046,0,0.518999993801117,0.0370000004768372,0,0,4.542033,4.526936,4.592327
1237651250412847232,133.794,52.51056,0,0,1,20,0.890999972820282,0.0520000010728836,0,0.649999976158142,0.0500000007450581,0.0500000007450581,0.0500000007450581,6.092169,6.166561,6.280332
1237651249878728859,142.4087,56.45575,0,0,1,26,0.778999984264374,0.0750000029802322,0,0.537999987602234,0,0.0379999987781048,0.115000002086163,5.250966,4.78133,4.909883
1237651249878532138,141.6336,56.19383,0,0,1,40,0.699000000953674,0.0740000009536743,0.0500000007450581,0.675000011920929,0,0,0.174999997019768,3.65156,6.164872,5.431958
1237651249878204482,140.6806,55.61439,0,0,1,36,0.589999973773956,0.323000013828278,0,0.5,0,0,0.0829999968409538,4.172657,4.038211,4.214527
1237651249877811372,139.3844,55.11403,0,0,1,29,0.850000023841858,0.114000000059605,0,0.551999986171722,0.0689999982714653,0.172000005841255,0.034000001847744,11.89791,10.06255,11.2183
1237651204231659706,199.067,0.3086667,0,0,1,55,0.879999995231628,0.063000001013279,0,0.617999970912933,0.181999996304512,0,0.0549999997019768,10.64381,9.874738,9.80495
1237651192435114174,139.955,57.93158,0,0,1,36,0.693000018596649,0.178000003099442,0,0.5,0,0.0280000008642673,0.111000001430511,3.974884,3.298417,3.455543
1237651192434131086,136.9254,56.2785,0,0,1,31,0.890999972820282,0.0740000009536743,0,0.773999989032745,0,0,0.0320000015199184,8.341331,7.570439,8.536962
1237651192434131032,136.8774,56.42022,0,0,1,26,0.728999972343445,0.0659999996423721,0.0769999995827675,0.537999987602234,0.115000002086163,0,0.115000002086163,6.533868,5.902242,5.88737
1237651192433475767,134.9339,55.27961,0,0,1,59,0.848999977111816,0.0780000016093254,0.017000000923872,0.745999991893768,0,0,0.0509999990463257,7.526099,7.260335,7.5065
1237651191898767563,142.3604,58.1693,0,0,1,61,0.666999995708466,0.333000004291534,0,0.638999998569489,0.0160000007599592,0,0,5.695314,5.500379,5.443657
1237651191896932813,136.2907,55.56389,0,0,1,54,0.545000016689301,0.0599999986588955,0.129999995231628,0.518999993801117,0,0,0.25900000333786,11.04951,10.98219,11.36778
1237651191896211642,134.4141,54.41042,0,0,1,25,0.763000011444092,0.237000003457069,0,0.680000007152557,0.0399999991059303,0,0,7.99689,6.789605,7.171977
1237651191360847922,139.2803,56.34117,0,0,1,60,0.633000016212463,0.333000004291534,0,0.633000016212463,0,0,0.0329999998211861,2.931537,2.737125,2.782565
1237651191359275101,134.6432,54.03683,0,0,1,38,0.666000008583069,0.28099998831749,0,0.657999992370605,0,0,0.0529999993741512,10.91947,10.93174,10.70137
1237651190823452859,138.0774,55.36295,0,0,1,37,0.902999997138977,0.0659999996423721,0,0.730000019073486,0,0.0270000007003546,0.0270000007003546,8.136495,7.067015,7.653345
1237651190823256216,137.4407,55.05886,0,0,1,32,0.759999990463257,0.0109999999403954,0.218999996781349,0.531000018119812,0.187999993562698,0,0,8.94831,7.383767,8.413335
1237651190286975164,139.9218,55.57381,0,0,1,34,0.765999972820282,0.129999995231628,0,0.5,0.0590000003576279,0.028999999165535,0.0879999995231628,5.741256,5.492548,5.711959
1237648722314068149,201.9188,0.6879722,0,0,1,34,0.573000013828278,0.0939999967813492,0.146999999880791,0.5,0,0.028999999165535,0.175999999046326,7.154604,6.956034,8.448743
1237648722313216292,199.9286,0.7430278,0,0,1,21,0.848999977111816,0.0489999987185001,0,0.570999979972839,0.189999997615814,0,0.0949999988079071,11.62305,10.46718,10.87821
1237648720166322188,201.2723,-0.9031111,0,0,1,33,0.758000016212463,0.181999996304512,0,0.514999985694885,0.120999999344349,0.120999999344349,0.0610000006854534,13.32757,12.83837,12.91938
1237648720166191261,201.0432,-1.03025,0,0,1,29,0.531000018119812,0.400000005960464,0,0.517000019550323,0,0,0.0689999982714653,3.330585,3.061378,3.129495
1237648705121157407,199.8005,0.4889167,0,0,1,76,0.910000026226044,0.0740000009536743,0,0.632000029087067,0.0260000005364418,0.0130000002682209,0.0130000002682209,8.148887,6.869598,7.230234
1237648703510741209,200.3264,-0.7386944,0,0,1,44,0.931999981403351,0.068000003695488,0,0.658999979496002,0.0450000017881393,0,0,6.507545,5.738934,5.87965
1237648703510216838,199.0578,-0.6371667,0,0,1,32,0.765999972820282,0.0740000009536743,0.0309999994933605,0.5,0.0309999994933605,0.0309999994933605,0.0939999967813492,5.486599,5.010476,5.175461
1237648702973477089,199.3745,-1.187667,0,0,1,42,0.726999998092651,0.156000003218651,0,0.523999989032745,0,0,0.0949999988079071,5.769229,5.709237,5.799468
1237668625698979938,190.1607,18.59886,0,0,1,26,0.907000005245209,0.0930000022053719,0,0.5,0,0.153999999165535,0,6.550805,6.410692,6.540711
1237668625164861556,196.7895,17.91075,0,0,1,61,0.595000028610229,0.0370000004768372,0.196999996900558,0.541000008583069,0,0,0.148000001907349,6.517858,6.185765,6.56742
1237668625164664870,196.3496,17.97792,0,0,1,28,0.823000013828278,0.0230000000447035,0.0359999984502792,0.75,0,0,0.10700000077486,1.566604,1.664468,1.673947
1237668625164599398,196.2458,17.91503,0,0,1,47,0.616999983787537,0.382999986410141,0,0.532000005245209,0.0640000030398369,0.0209999997168779,0,5.834538,4.511806,4.760045
1237668625164533922,196.0567,17.84781,0,0,1,36,0.5,0.444000005722046,0,0.5,0,0,0.0560000017285347,4.087995,3.809526,3.898881
1237668624626090244,192.1929,17.63961,0,0,1,28,0.53600001335144,0.428999990224838,0,0.53600001335144,0,0,0.0359999984502792,3.248799,3.164859,3.033517
1237668590801584231,196.4962,17.77678,0,0,1,54,0.699000000953674,0.221000000834465,0,0.518999993801117,0.0370000004768372,0.0189999993890524,0.0740000009536743,3.731051,3.723806,3.673473
1237668590264582299,196.2114,17.25022,0,0,1,34,0.587999999523163,0.264999985694885,0,0.528999984264374,0,0.0590000003576279,0.146999999880791,2.223106,2.147127,2.204296
1237668590264385679,195.6415,17.33603,0,0,1,63,0.71399998664856,0.28600001335144,0,0.683000028133392,0.0160000007599592,0.0160000007599592,0,7.979465,6.999608,7.428877
1237668590261829660,189.627,17.65256,0,0,1,35,0.683000028133392,0.0320000015199184,0.171000003814697,0.542999982833862,0.0570000000298023,0,0.0860000029206276,5.750385,5.539568,5.545494
1237668589189988470,194.097,16.55358,0,0,1,47,0.593999981880188,0.40599998831749,0,0.532000005245209,0.0209999997168779,0,0,6.101141,5.404497,5.59805
1237668296598553107,197.2455,18.32906,0,0,1,55,0.902999997138977,0.0359999984502792,0,0.782000005245209,0,0,0.0549999997019768,9.185255,10.08906,9.997293
1237667292646342981,125.328,14.44472,0,0,1,62,0.764999985694885,0.234999999403954,0,0.515999972820282,0,0.0320000015199184,0,8.111112,6.890944,7.322042
1237667255601659998,124.1682,17.06608,0,0,1,43,0.63400000333786,0.111000001430511,0.0230000000447035,0.535000026226044,0,0,0.209000006318092,3.008922,3.009535,3.063599
1237667254526608028,121.8366,15.02675,0,0,1,28,0.5,0.5,0,0.5,0,0,0,4.562531,4.439495,4.443065
1237667253990785387,124.2594,15.62956,0,0,1,67,0.758000016212463,0.18299999833107,0,0.551999986171722,0.164000004529953,0.0299999993294477,0.0599999986588955,4.453636,4.031997,4.265829
1237667253990523185,123.6586,15.27906,0,0,1,50,0.813000023365021,0.0439999997615814,0.100000001490116,0.540000021457672,0,0.239999994635582,0.0399999991059303,10.29174,10.26233,10.16812
1237651735767089368,203.1451,1.952861,0,0,1,38,0.878000020980835,0.0610000006854534,0,0.605000019073486,0.0529999993741512,0.0529999993741512,0.0529999993741512,7.029951,5.918602,6.47392
1237651752408645730,200.4452,1.237528,0,0,1,34,0.836000025272369,0.0610000006854534,0,0.5,0,0.175999999046326,0.0879999995231628,9.003692,6.853352,7.039776
1237651754017947817,197.5021,2.604805,0,0,1,34,0.75900000333786,0.166999995708466,0,0.5,0.028999999165535,0,0.0590000003576279,4.052448,3.743762,3.79091
1237651754018537564,198.7269,2.435083,0,0,1,41,0.512000024318695,0.41499999165535,0,0.512000024318695,0,0,0.0729999989271164,2.961109,3.550823,2.870953
1237651754555474110,198.949,2.91375,0,0,1,65,0.774999976158142,0.190999999642372,0,0.569000005722046,0.0769999995827675,0,0.0309999994933605,5.853527,6.011203,6.118112
1237662198281797781,223.4338,9.11425,0,0,1,33,0.660000026226044,0.0529999993741512,0.151999995112419,0.606000006198883,0,0,0.120999999344349,14.19487,14.28884,14.08699
1237668348140454099,225.1796,12.44378,0,0,1,23,0.824999988079071,0.0329999998211861,0,0.739000022411346,0,0,0.129999995231628,6.377621,5.590283,6.065368
1237668348140191896,224.5574,12.58428,0,0,1,34,0.647000014781952,0.324000000953674,0,0.528999984264374,0.0590000003576279,0.0590000003576279,0.028999999165535,4.57513,4.004469,4.216117
1237668272981213502,223.9625,16.45156,0,0,1,32,0.779999971389771,0.0500000007450581,0.0309999994933605,0.561999976634979,0.0309999994933605,0.0939999967813492,0.125,8.446027,8.475447,7.989356
1237667782851494056,225.4395,17.64514,0,0,1,29,0.551999986171722,0.448000013828278,0,0.517000019550323,0.034000001847744,0,0,3.724245,3.341417,3.330645
1237667782850445625,223.1067,18.15433,0,0,1,54,0.629999995231628,0.314999997615814,0.0189999993890524,0.555999994277954,0.0560000017285347,0.0189999993890524,0.0370000004768372,5.316084,4.02976,4.511642
1237667782849855714,221.704,18.40514,0,0,1,31,0.670000016689301,0.224999994039536,0,0.515999972820282,0.0320000015199184,0,0.0970000028610229,2.844306,2.861384,2.953578
1237667782317506801,232.0345,15.50667,0,0,1,49,0.790000021457672,0.187000006437302,0,0.550999999046326,0.0199999995529652,0.0410000011324883,0.0199999995529652,4.768159,4.653519,4.80623
1237667782316458294,229.6767,16.06017,0,0,1,26,0.829999983310699,0.0439999997615814,0,0.691999971866608,0,0.0379999987781048,0.115000002086163,5.899263,6.173327,6.701681
1237667782315671851,227.8738,16.63139,0,0,1,26,0.669000029563904,0.209999993443489,0,0.577000021934509,0,0,0.115000002086163,2.840831,2.81227,2.996315
1237667781776703700,222.8926,17.25231,0,0,1,21,0.666999995708466,0.333000004291534,0,0.523999989032745,0.0949999988079071,0.0480000004172325,0,6.97002,5.751211,6.091171
1237667781776441608,222.2615,17.44022,0,0,1,38,0.78600001335144,0.181999996304512,0,0.526000022888184,0.0529999993741512,0,0.0260000005364418,4.67864,4.888786,4.949409
1237667781239701680,222.4645,17.07897,0,0,1,30,0.566999971866608,0.43299999833107,0,0.5,0.0670000016689301,0,0,5.965302,5.440907,5.612314
1237667736673779953,227.4584,18.24125,0,0,1,60,0.75900000333786,0.145999997854233,0,0.583000004291534,0,0.017000000923872,0.0829999968409538,6.200476,5.916262,6.04175
1237667736135401665,223.7404,18.73581,0,0,1,27,0.666999995708466,0.333000004291534,0,0.629999995231628,0.0370000004768372,0,0,5.091695,5.279287,5.258938
1237667736135401545,223.7216,18.61569,0,0,1,51,0.653999984264374,0.32600000500679,0,0.549000024795532,0.0199999995529652,0.0199999995529652,0.0199999995529652,4.798448,4.665127,4.839411
1237667736135336125,223.5193,18.6575,0,0,1,30,0.699999988079071,0.266999989748001,0,0.666999995708466,0.0329999998211861,0,0.0329999998211861,3.37682,3.202365,3.168999
1237667736134811771,222.3668,19.00417,0,0,1,24,0.744000017642975,0.172000005841255,0,0.708000004291534,0,0,0.0829999968409538,3.143695,3.109812,3.171988
1237667735063757130,228.3995,16.62381,0,0,1,58,0.638000011444092,0.328000009059906,0,0.602999985218048,0.017000000923872,0.017000000923872,0.034000001847744,2.904827,2.927565,2.972378
1237667735063101655,226.904,16.96836,0,0,1,27,0.629999995231628,0.25900000333786,0.111000001430511,0.592999994754791,0.0370000004768372,0,0,4.535931,4.301864,4.344586
1237667734526427274,227.1805,16.58775,0,0,1,32,0.5,0.437999993562698,0.0309999994933605,0.5,0,0,0.0309999994933605,2.645199,2.513371,2.643286
1237667733988573411,224.8033,16.64997,0,0,1,54,0.611999988555908,0.331999987363815,0,0.574000000953674,0.0189999993890524,0,0.0560000017285347,4.515859,4.396472,4.336072
1237667733987983470,223.4305,17.03706,0,0,1,34,0.875,0.0930000022053719,0,0.705999970436096,0.0590000003576279,0,0.028999999165535,10.31452,10.1402,10.35719
1237665565000663218,224.3248,18.77983,0,0,1,32,0.703999996185303,0.226999998092651,0,0.531000018119812,0.0309999994933605,0,0.061999998986721,4.185455,3.859687,3.990352
1237665565000466675,223.961,18.99292,0,0,1,34,0.698000013828278,0.120999999344349,0.0879999995231628,0.647000014781952,0,0,0.0879999995231628,2.876384,2.82168,2.930924
1237665548893094082,223.1062,21.98756,0,0,1,54,0.834999978542328,0.165000006556511,0,0.796000003814697,0,0,0,4.019334,3.763155,3.77617
1237665548892766297,222.2749,22.19817,0,0,1,34,0.705999970436096,0.293999999761581,0,0.705999970436096,0,0,0,8.271383,8.27071,8.012313
1237665532251734166,221.2205,23.10283,0,0,1,40,0.602999985218048,0.372000008821487,0,0.524999976158142,0.0750000029802322,0,0.025000000372529,2.524407,2.345045,2.406977
1237665531178778884,222.9799,21.84256,0,0,1,32,0.86599999666214,0.13400000333786,0,0.531000018119812,0.156000003218651,0.061999998986721,0,8.465201,7.712936,8.083436
1237665429711225009,222.4428,25.37439,0,0,1,54,0.830999970436096,0.146999999880791,0,0.592999994754791,0.0370000004768372,0,0.0189999993890524,7.006159,7.579652,7.763533
1237665350783271039,223.4994,25.78808,0,0,1,42,0.873000025749207,0.0989999994635582,0,0.619000017642975,0.0240000002086163,0.0480000004172325,0.0240000002086163,8.87742,8.071352,8.316663
1237665126948602067,224.9696,26.95597,0,0,1,27,0.725000023841858,0.275000005960464,0,0.629999995231628,0.0370000004768372,0.0370000004768372,0,11.82603,11.32805,11.35454
1237665103288139932,223.2263,29.62045,0,0,1,56,0.51800000667572,0.46399998664856,0,0.5,0.0179999992251396,0,0.0179999992251396,3.881966,3.760062,3.820831
1237665102215381054,225.2315,27.92889,0,0,1,29,0.551999986171722,0.379000008106232,0,0.517000019550323,0,0.034000001847744,0.0689999982714653,2.507857,3.318269,3.069861
1237665101678051509,223.9039,27.91811,0,0,1,24,0.638000011444092,0.273999989032745,0.0419999994337559,0.5,0.0419999994337559,0,0.0419999994337559,7.120845,5.989519,6.652918
1237665101141442817,224.39,27.32711,0,0,1,28,0.716000020503998,0.156000003218651,0.10700000077486,0.53600001335144,0,0,0,6.480907,6.073235,6.105906
1237662637443187190,226.3246,11.76694,0,0,1,52,0.873000025749207,0.0450000017881393,0,0.558000028133392,0.0579999983310699,0.172999992966652,0.0769999995827675,10.92086,9.867781,9.748046
1237662637442859349,225.6673,11.90122,0,0,1,29,0.620999991893768,0.379000008106232,0,0.620999991893768,0,0,0,4.690832,4.558396,4.566195
1237662637442793747,225.5681,11.91758,0,0,1,20,0.800000011920929,0.0500000007450581,0,0.800000011920929,0,0,0.150000005960464,19.03018,18.12761,17.93931
1237662635832705185,226.3983,10.41922,0,0,1,63,0.796000003814697,0.149000003933907,0,0.540000021457672,0.0160000007599592,0.063000001013279,0.0480000004172325,4.436872,4.754635,4.560311
1237662530608365718,226.5952,11.83506,0,0,1,27,0.810999989509583,0.0309999994933605,0.148000001907349,0.703999996185303,0.0370000004768372,0,0,11.54916,10.62918,12.12647
1237657608039694531,134.746,45.28175,0,0,1,59,0.902999997138977,0.0390000008046627,0.017000000923872,0.677999973297119,0.0850000008940697,0,0.034000001847744,6.810142,19.87467,6.37174
1237657606964969713,133.2558,43.17542,0,0,1,56,0.75,0.0939999967813492,0,0.53600001335144,0,0.0179999992251396,0.125,6.742451,5.899784,6.07468
1237657595152433227,128.4249,41.42083,0,0,1,31,0.773999989032745,0.128999993205071,0.0320000015199184,0.773999989032745,0,0,0.0649999976158142,13.34651,9.752501,9.723754
1237657595150860556,125.2853,38.80767,0,0,1,22,0.680000007152557,0.272000014781952,0,0.545000016689301,0.0450000017881393,0,0.0450000017881393,5.06294,4.986794,5.120939
1237657593541296329,128.5951,39.66895,0,0,1,56,0.833000004291534,0.0989999994635582,0,0.58899998664856,0.0179999992251396,0,0.0540000014007092,5.178295,4.953779,5.363633
1237656532679262306,325.9737,-8.8895,0,0,1,15,0.675000011920929,0.19200000166893,0.133000001311302,0.666999995708466,0,0,0,3.863891,3.815212,4.077898
1237655744556564642,226.9142,6.045861,0,0,1,17,0.638999998569489,0.0529999993741512,0.0590000003576279,0.528999984264374,0.0590000003576279,0,0.234999999403954,9.507471,8.135047,8.958346
1237655744021070094,230.041,5.365028,0,0,1,65,0.638999998569489,0.26800000667572,0.0309999994933605,0.569000005722046,0.0149999996647239,0.0309999994933605,0.061999998986721,3.394808,2.860854,3.137281
1237655743485247821,232.469,4.831167,0,0,1,27,0.888999998569489,0.0670000016689301,0,0.703999996185303,0,0,0.0370000004768372,6.819389,6.388062,6.149738
1237655743485051206,231.9034,4.843555,0,0,1,17,0.647000014781952,0.352999985218048,0,0.528999984264374,0,0.118000000715256,0,2.941851,2.727856,2.784495
1237655743484985704,231.8517,4.880055,0,0,1,38,0.76800000667572,0.204999998211861,0.0260000005364418,0.552999973297119,0.131999999284744,0,0,10.381,8.600118,9.405158
1237655743483937168,229.4725,5.06375,0,0,1,34,0.800999999046326,0.123000003397465,0,0.5,0.028999999165535,0.028999999165535,0.0590000003576279,7.305564,6.566423,7.343979
1237655743482691805,226.6257,5.324083,0,0,1,31,0.716000020503998,0.186000004410744,0.0649999976158142,0.547999978065491,0.128999993205071,0,0.0320000015199184,11.78734,11.50638,11.52716
1237655742948573534,232.8321,4.324139,0,0,1,29,0.732999980449677,0.266999989748001,0,0.654999971389771,0,0.034000001847744,0,12.67475,10.79184,11.1575
1237655742947131762,229.5944,4.538084,0,0,1,28,0.71399998664856,0.25,0.0359999984502792,0.60699999332428,0.0710000023245811,0.0359999984502792,0,4.148373,4.042711,3.943063
1237655742947066162,229.4393,4.61525,0,0,1,26,0.649999976158142,0.310999989509583,0,0.577000021934509,0,0,0.0379999987781048,4.953209,4.67665,4.956738
1237655693554548806,230.5849,-0.8729722,0,0,1,39,0.723999977111816,0.0540000014007092,0.179000005125999,0.564000010490417,0.0769999995827675,0,0.0260000005364418,2.549704,3.36984,2.942534
1237655467526455705,231.3443,0.6623611,0,0,1,58,0.910000026226044,0.068000003695488,0,0.551999986171722,0.120999999344349,0,0.017000000923872,6.711765,5.81516,6.279673
1237654881815560508,226.0588,4.94925,0,0,1,24,0.762000024318695,0.189999997615814,0,0.541999995708466,0.0419999994337559,0,0.0419999994337559,6.682183,5.933034,6.041746
1237653665252507998,135.5308,2.036,0,0,1,26,0.537999987602234,0.462000012397766,0,0.5,0,0.0379999987781048,0,3.992586,3.751047,3.617655
1237653664715309112,134.7128,1.469611,0,0,1,62,0.912000000476837,0.0689999982714653,0,0.564999997615814,0,0.160999998450279,0.0160000007599592,7.491462,6.856516,6.991817
1237653440840597647,357.9606,-10.38547,0,0,1,22,0.836000025272369,0.0579999983310699,0.0450000017881393,0.681999981403351,0,0,0.0450000017881393,7.640089,7.081698,6.960393
1237652947989365025,1.43375,-9.668667,0,0,1,53,0.850000023841858,0.0549999997019768,0.0570000000298023,0.50900000333786,0,0.131999999284744,0.0189999993890524,6.195518,5.222873,6.280063
1237652947989299270,1.166458,-9.666028,0,0,1,64,0.90200001001358,0.061999998986721,0,0.578000009059906,0.156000003218651,0.0160000007599592,0.0309999994933605,7.138238,7.180171,6.893381
1237652947988709465,359.8138,-9.659194,0,0,1,24,0.583000004291534,0.375,0,0.583000004291534,0,0,0.0419999994337559,3.842925,3.503581,3.4956
1237652947988381811,359.0665,-9.605416,0,0,1,37,0.730000019073486,0.216000005602837,0,0.730000019073486,0,0,0.0540000014007092,3.939849,3.86205,3.910362
1237652946916081688,2.417667,-10.41742,0,0,1,28,0.679000020027161,0.0359999984502792,0.25,0.570999979972839,0.0710000023245811,0.0359999984502792,0.0359999984502792,7.066143,7.190336,7.095307
1237652946915623123,1.332833,-10.43189,0,0,1,37,0.827000021934509,0.100000001490116,0.0270000007003546,0.513999998569489,0.0270000007003546,0.0270000007003546,0.0270000007003546,7.064293,7.041764,6.526403
1237652946914377903,358.5014,-10.36253,0,0,1,33,0.614000022411346,0.261999994516373,0,0.545000016689301,0,0,0.120999999344349,4.485502,4.277333,4.241676
1237652946377637960,358.6893,-10.82525,0,0,1,35,0.620999991893768,0.263000011444092,0.028999999165535,0.570999979972839,0,0,0.0860000029206276,5.900241,5.34997,5.428855
1237652935647100971,325.1528,-7.158778,0,0,1,24,0.754999995231628,0.148000001907349,0,0.5,0.0419999994337559,0.0419999994337559,0.0829999968409538,9.283419,7.272013,8.777873
1237652934573752606,325.95,-8.060223,0,0,1,31,0.722000002861023,0.131999999284744,0.0649999976158142,0.580999970436096,0,0,0.0649999976158142,6.0492,5.610145,5.858212
1237652934036357444,324.6891,-8.310083,0,0,1,36,0.666999995708466,0.333000004291534,0,0.583000004291534,0,0.0829999968409538,0,8.207564,7.461055,7.537175
1237652901821677778,359.6378,-9.035222,0,0,1,27,0.921999990940094,0.0780000016093254,0,0.629999995231628,0,0.111000001430511,0,8.931326,7.673231,8.636351
1237652901821415618,359.0747,-8.972305,0,0,1,36,0.824999988079071,0.142000004649162,0,0.611000001430511,0,0,0.0280000008642673,8.406831,7.375295,7.815664
1237652900747346011,358.1778,-9.770389,0,0,1,53,0.848999977111816,0.101000003516674,0,0.50900000333786,0.0750000029802322,0,0.0379999987781048,6.149693,5.743485,5.913742
1237652900210737238,358.7536,-10.17031,0,0,1,30,0.76800000667572,0.23199999332428,0,0.633000016212463,0.0329999998211861,0.0329999998211861,0,8.79444,8.357992,8.637913
1237652629099577482,2.308333,-10.73894,0,0,1,32,0.702000021934509,0.0230000000447035,0.156000003218651,0.593999981880188,0,0.0309999994933605,0.0939999967813492,5.524215,4.791995,5.019888
