#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237660613437423813,171.3829,9.261611,0,0,1,42,0.866999983787537,0.0750000029802322,0,0.523999989032745,0.0240000002086163,0.119000002741814,0.0480000004172325,6.949576,6.349739,6.810361
1237660612899962953,170.0522,8.632083,0,0,1,24,0.546999990940094,0.287000000476837,0.0419999994337559,0.5,0.0419999994337559,0,0.125,27.37914,3.380686,3.467217
1237658493349462142,171.6119,10.23847,0,0,1,30,0.666999995708466,0.266999989748001,0,0.666999995708466,0,0,0.0670000016689301,4.520573,4.281178,4.045901
1237658493346447496,164.5796,9.864695,0,0,1,52,0.596000015735626,0.345999985933304,0,0.577000021934509,0,0.0189999993890524,0.0579999983310699,3.308827,2.960999,2.93338
1237658492274737329,169.3669,9.226444,0,0,1,37,0.730000019073486,0.270000010728836,0,0.541000008583069,0.188999995589256,0,0,6.521461,5.589032,6.156219
1237658492274540690,168.8337,9.309444,0,0,1,25,0.671000003814697,0.119000002741814,0.200000002980232,0.560000002384186,0.0399999991059303,0,0,4.803673,4.2534,4.539745
1237658492273754244,167.1288,9.162556,0,0,1,24,0.681999981403351,0.112000003457069,0,0.5,0,0,0.166999995708466,4.528616,4.913515,4.801842
1237658492272836740,164.9212,9.066944,0,0,1,27,0.754999995231628,0.0930000022053719,0.0740000009536743,0.629999995231628,0.0740000009536743,0,0.0740000009536743,3.389235,3.40068,3.465139
1237658491198963790,164.6052,8.31075,0,0,1,24,0.810999989509583,0.144999995827675,0,0.625,0.0419999994337559,0.0419999994337559,0.0419999994337559,4.290026,3.807865,4.041904
1237658204494495872,133.6298,36.44855,0,0,1,51,0.697000026702881,0.0350000001490116,0.234999999403954,0.626999974250793,0.0199999995529652,0,0.0199999995529652,9.26963,8.194317,8.15047
1237658203958804632,136.8047,37.71642,0,0,1,28,0.834999978542328,0.165000006556511,0,0.570999979972839,0,0.0359999984502792,0,6.382621,6.576379,6.429209
1237658200739872988,138.5481,39.64983,0,0,1,44,0.916000008583069,0.0839999988675117,0,0.5,0.090999998152256,0.090999998152256,0,6.745443,6.225447,6.514503
1237658200738169127,134.4152,37.56519,0,0,1,35,0.657000005245209,0.250999987125397,0.028999999165535,0.513999998569489,0.028999999165535,0,0.0570000000298023,5.192493,4.801426,4.882997
1237658200201494802,135.2633,37.54211,0,0,1,55,0.945999979972839,0.0329999998211861,0,0.654999971389771,0.0359999984502792,0.090999998152256,0.0179999992251396,6.566615,6.238334,6.214604
1237658199665410081,137.4002,38.06339,0,0,1,31,0.741999983787537,0.225999996066093,0.0320000015199184,0.741999983787537,0,0,0,9.005465,9.159089,8.932932
1237657873254908123,140.1653,39.34608,0,0,1,29,0.674000024795532,0.256000012159348,0,0.551999986171722,0.034000001847744,0.034000001847744,0.0689999982714653,5.472291,5.095119,5.172214
1237657627902738540,135.6545,38.83953,0,0,1,29,0.764999985694885,0.0199999995529652,0.103000000119209,0.723999977111816,0,0,0.103000000119209,7.21856,4.844216,5.742214
1237654599960625338,168.009,3.585056,0,0,1,31,0.955999970436096,0.0439999997615814,0,0.741999983787537,0,0.0320000015199184,0,6.705944,6.738214,7.022635
1237654030327283875,168.6199,2.704195,0,0,1,58,0.689999997615814,0.310000002384186,0,0.671999990940094,0.017000000923872,0,0,4.248776,4.14309,4.187779
1237651754006151319,170.5307,2.4845,0,0,1,27,0.586000025272369,0.377000004053116,0,0.518999993801117,0,0,0.0370000004768372,5.13634,4.919877,5.066673
1237651754004512961,166.7837,2.5045,0,0,1,36,0.842999994754791,0.0829999968409538,0,0.555999994277954,0,0.0280000008642673,0.0560000017285347,6.061858,5.508856,5.747036
1237651753468559597,168.8789,1.993972,0,0,1,30,0.788999974727631,0.101000003516674,0,0.5,0.0670000016689301,0.100000001490116,0.100000001490116,10.52725,9.737091,18.02277
