#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648703525355729,233.624,-0.6853611,0,0,1,28,0.358000010251999,0.40599998831749,0.10700000077486,0.214000001549721,0,0.0359999984502792,0.10700000077486,4.396934,3.769029,3.851736
1237648703525290245,233.5229,-0.7015,0,0,1,37,0.0700000002980232,0.250999987125397,0.405000001192093,0.0540000014007092,0,0,0.243000000715256,4.087923,3.70229,3.481093
1237648703525159494,233.3012,-0.7173055,0,0,1,33,0.393999993801117,0.485000014305115,0.0299999993294477,0.363999992609024,0,0.0299999993294477,0.090999998152256,2.250471,2.09968,2.143708
1237648703525159484,233.2987,-0.7403055,0,0,1,48,0.181999996304512,0.607999980449677,0,0.061999998986721,0,0,0.145999997854233,3.181924,3.103394,3.22872
1237648703525159383,233.2623,-0.8231389,0,0,1,56,0.570999979972839,0.363000005483627,0.0540000014007092,0.23199999332428,0.125,0,0,4.667077,4.80056,4.77678
1237648703525159238,233.1885,-0.6455556,0,0,1,30,0.287000000476837,0.584999978542328,0,0.133000001311302,0,0,0.100000001490116,8.309048,5.774597,6.54543
1237648703525159001,233.2154,-0.6936945,0,0,1,55,0.790000021457672,0.0350000001490116,0.090999998152256,0.455000013113022,0.0179999992251396,0.164000004529953,0.0549999997019768,4.694631,4.931746,4.844194
1237648703525093741,233.1381,-0.7586945,0,0,1,30,0.61599999666214,0.234999999403954,0,0.232999995350838,0,0.100000001490116,0.100000001490116,7.549093,6.043169,6.667419
1237648703525093659,233.0687,-0.6598611,0,0,1,28,0.564999997615814,0.35699999332428,0,0.14300000667572,0,0.0359999984502792,0.0359999984502792,6.407099,5.522697,6.19801
1237648703525093620,233.0468,-0.6678889,0,0,1,37,0.143999993801117,0.602999985218048,0.0270000007003546,0.0540000014007092,0,0,0.162000000476837,3.569019,3.228243,3.490276
1237648703525093593,233.027,-0.7909722,0,0,1,31,0.488999992609024,0.361999988555908,0,0.128999993205071,0.0970000028610229,0,0.0970000028610229,3.411003,3.264401,3.721289
1237648703525093500,233.0415,-0.6473889,0,0,1,29,0.714999973773956,0.0979999974370003,0,0.344999998807907,0,0.137999996542931,0.137999996542931,5.474754,5.165264,5.241209
1237648703525093480,233.1136,-0.7756667,0,0,1,56,0.118000000715256,0.762000024318695,0.0359999984502792,0.0540000014007092,0,0,0.0710000023245811,3.460846,3.212521,3.266583
1237648703525028403,232.8946,-0.7916945,0,0,1,29,0.836000025272369,0.0769999995827675,0,0.379000008106232,0.137999996542931,0.103000000119209,0.0689999982714653,7.94688,7.009347,7.183607
1237648703525028294,232.9945,-0.7125,0,0,1,26,0.726999998092651,0.273000001907349,0,0.345999985933304,0.19200000166893,0.115000002086163,0,4.931563,4.498428,4.718675
1237648703525028201,232.9558,-0.6348333,0,0,1,62,0.333000004291534,0.47299998998642,0.0810000002384186,0.0970000028610229,0.0320000015199184,0.0320000015199184,0.0649999976158142,6.143943,6.500759,6.557559
1237648703525028152,232.9101,-0.7916667,0,0,1,23,0.546000003814697,0.34799998998642,0,0.34799998998642,0,0,0.0869999974966049,4.287542,3.997464,4.179143
