#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237652901842190424,46.80162,-6.606194,0,0,1,35,0.430999994277954,0.428000003099442,0,0.114000000059605,0.028999999165535,0.028999999165535,0.0860000029206276,3.231353,3.409778,3.370669
1237652901842124951,46.73409,-6.615583,0,0,1,55,0.349000006914139,0.344999998807907,0,0.127000004053116,0.0179999992251396,0,0.181999996304512,3.458831,3.256275,3.640281
1237652901842124918,46.65442,-6.536139,0,0,1,58,0.33899998664856,0.5,0,0.0689999982714653,0.034000001847744,0,0.0860000029206276,4.396489,4.422751,4.53384
1237652901841928360,46.30271,-6.602944,0,0,1,34,0.601999998092651,0.314000010490417,0,0.234999999403954,0.0590000003576279,0.028999999165535,0.0590000003576279,7.75417,7.017566,7.833803
1237652901841928221,46.28188,-6.504305,0,0,1,61,0.472000002861023,0.435000002384186,0,0.148000001907349,0.164000004529953,0,0.0820000022649765,6.345636,6.252806,6.309174
1237652901841862796,46.18308,-6.638722,0,0,1,27,0.211999997496605,0.75,0,0.148000001907349,0.0370000004768372,0,0.0370000004768372,3.455073,3.671634,3.518922
1237652901841666118,45.65129,-6.607889,0,0,1,55,0.504000008106232,0.254000008106232,0.0179999992251396,0.144999995827675,0.0179999992251396,0.0729999989271164,0.127000004053116,6.292865,5.757782,5.691009
1237652901841666099,45.61504,-6.584778,0,0,1,40,0.476999998092651,0.400999993085861,0,0.200000002980232,0,0,0.0750000029802322,5.546141,5.554206,5.634509
1237652901841666084,45.60108,-6.747111,0,0,1,35,0.555999994277954,0.239999994635582,0,0.256999999284744,0.028999999165535,0.028999999165535,0.14300000667572,6.240356,4.929742,5.655772
1237652901841272982,44.75496,-6.700056,0,0,1,55,0.379000008106232,0.566999971866608,0,0.127000004053116,0.0179999992251396,0,0.0359999984502792,4.880245,4.6603,4.798174
1237652901305843842,48.08571,-6.708139,0,0,1,29,0.375999987125397,0.624000012874603,0,0.172000005841255,0,0.034000001847744,0,6.975015,5.325571,5.622174
1237652901305778381,47.96525,-6.930722,0,0,1,44,0.197999998927116,0.695999979972839,0,0.068000003695488,0,0.0230000000447035,0.090999998152256,4.902717,3.860526,4.44039
1237652901305778356,47.91533,-6.843833,0,0,1,29,0.204999998211861,0.716000020503998,0,0.0689999982714653,0.034000001847744,0,0.0689999982714653,4.529975,4.335251,4.602508
1237652901305712781,47.83471,-6.937778,0,0,1,33,0.259999990463257,0.568000018596649,0,0.090999998152256,0,0.0610000006854534,0.151999995112419,4.578247,4.174875,4.765334
1237652901304795284,45.77758,-7.062,0,0,1,72,0.217999994754791,0.754000008106232,0.0140000004321337,0.0689999982714653,0.0970000028610229,0,0.0140000004321337,4.491038,4.535805,4.826053
1237652901304795245,45.68137,-7.070278,0,0,1,50,0.360000014305115,0.578000009059906,0,0.280000001192093,0,0,0.0599999986588955,3.016063,3.39178,3.339159
1237651224633409542,253.466,62.34958,0,0,1,54,0.425999999046326,0.279000014066696,0.0189999993890524,0.129999995231628,0.0740000009536743,0,0.166999995708466,3.933172,4.055418,4.255757
1237651212822315099,255.9863,62.48008,0,0,1,32,0.361000001430511,0.328999996185303,0.0309999994933605,0.125,0,0.061999998986721,0.187999993562698,2.867203,3.346725,3.060018
1237651212285444335,255.0583,62.35264,0,0,1,26,0.140000000596046,0.651000022888184,0.0379999987781048,0.0769999995827675,0,0,0.153999999165535,3.59867,3.555734,3.457975
1237651211211047171,251.9769,63.32122,0,0,1,28,0.441000014543533,0.435999989509583,0,0.214000001549721,0.0359999984502792,0.0359999984502792,0.10700000077486,2.939383,3.497729,3.493966
1237655498662477984,199.1465,-2.524417,0,0,1,58,0.025000000372529,0.521000027656555,0.310000002384186,0.017000000923872,0,0,0.137999996542931,5.787355,5.029868,5.501359
1237650761862021303,199.0656,-2.340945,0,0,1,69,0.180999994277954,0.698000013828278,0.028999999165535,0.0579999983310699,0,0,0.0579999983310699,4.756001,4.513434,4.864826
1237650760789196805,201.1091,-3.085361,0,0,1,41,0.683000028133392,0.31700000166893,0,0.0489999987185001,0.610000014305115,0.0240000002086163,0,13.57394,12.88483,12.95008
1237655498663002211,200.3113,-2.500695,0,0,1,24,0.718999981880188,0.207000002264977,0,0.125,0,0.208000004291534,0.0419999994337559,4.792352,4.866296,5.059675
1237650760789131389,200.975,-3.190639,0,0,1,53,0.326999992132187,0.61599999666214,0,0.282999992370605,0,0.0379999987781048,0.0570000000298023,3.155496,3.114915,3.178605
1237650760789000362,200.7824,-3.120556,0,0,1,37,0.407999992370605,0.546000003814697,0,0.108000002801418,0.0270000007003546,0,0.0270000007003546,4.553934,4.132159,4.390323
1237650760789000316,200.704,-3.106889,0,0,1,48,0.123999997973442,0.825999975204468,0,0,0,0.0419999994337559,0.0419999994337559,6.247529,5.967351,6.057031
1237650760788934876,200.6028,-3.202222,0,0,1,42,0.344999998807907,0.559000015258789,0.0240000002086163,0.238000005483627,0.0710000023245811,0.0240000002086163,0.0710000023245811,3.510317,3.41298,3.512427
1237650760788869263,200.4385,-3.056695,0,0,1,30,0,0.732999980449677,0,0,0,0,0.266999989748001,2.86538,2.773253,2.857244
1237650760788803746,200.2765,-3.239778,0,0,1,30,0.589999973773956,0.409999996423721,0,0.266999989748001,0,0,0,6.766793,5.987603,6.53171
1237650760788803724,200.2577,-3.162083,0,0,1,68,0.474999994039536,0.481000006198883,0,0.175999999046326,0.0149999996647239,0.0149999996647239,0.028999999165535,4.54762,4.538594,4.561988
1237650760788672628,199.9595,-3.090778,0,0,1,28,0.532999992370605,0.328999996185303,0,0.214000001549721,0.10700000077486,0,0.10700000077486,8.60104,7.91097,8.350657
1237650760788476065,199.5151,-3.075389,0,0,1,54,0.180000007152557,0.607999980449677,0,0.0930000022053719,0,0,0.185000002384186,2.92197,2.843253,3.007165
1237650760788410615,199.3947,-3.101805,0,0,1,37,0.284999996423721,0.330000013113022,0,0.162000000476837,0,0,0.296999990940094,3.51515,3.261797,3.848321
1237655499199217758,198.814,-2.125,0,0,1,57,0.0450000017881393,0.190999999642372,0.544000029563904,0.0350000001490116,0,0,0.174999997019768,5.897542,4.18996,4.133185
1237648722329600260,237.328,0.72225,0,0,1,76,0.252999991178513,0.671000003814697,0,0.104999996721745,0.0260000005364418,0,0.0659999996423721,3.29647,3.192679,3.191161
1237648721792729491,237.3833,0.3198611,0,0,1,33,0.428999990224838,0.531000018119812,0,0.090999998152256,0.0610000006854534,0.0610000006854534,0.0299999993294477,5.321506,5.191381,5.101984
1237648721792729473,237.3751,0.3458611,0,0,1,57,0.104999996721745,0.788999974727631,0,0.0879999995231628,0.0179999992251396,0,0.104999996721745,3.003946,2.972693,2.930893
1237648721792729305,237.421,0.23675,0,0,1,37,0.172999992966652,0.690999984741211,0,0.0810000002384186,0,0.0810000002384186,0.135000005364418,4.889208,4.804638,4.789798
1237648721792598522,237.1598,0.3128056,0,0,1,25,0.17399999499321,0.705999970436096,0.0399999991059303,0.159999996423721,0,0,0.0799999982118607,2.506422,2.246016,2.264115
1237655499199873059,200.3771,-2.145555,0,0,1,67,0.328000009059906,0.626999974250793,0.0299999993294477,0.194000005722046,0.119000002741814,0.0149999996647239,0.0149999996647239,10.34031,9.301754,9.432915
1237648721792598459,237.1172,0.4245556,0,0,1,34,0.0790000036358833,0.788999974727631,0,0.028999999165535,0,0,0.118000000715256,4.556591,4.477168,4.823466
1237648721792532867,236.9003,0.3690278,0,0,1,33,0.138999998569489,0.703999996185303,0.120999999344349,0.0610000006854534,0.0299999993294477,0,0.0299999993294477,6.195081,6.061305,6.167321
1237648721792532811,236.8764,0.4253889,0,0,1,58,0.781000018119812,0.178000003099442,0,0.120999999344349,0.465999990701675,0,0.034000001847744,8.338852,8.335145,8.561986
1237648721792467493,236.8521,0.3274722,0,0,1,35,0.170000001788139,0.773000001907349,0,0.114000000059605,0,0.028999999165535,0.0570000000298023,3.050427,3.02614,3.22036
1237648721792467342,236.7759,0.3477222,0,0,1,25,0.625999987125397,0.202000007033348,0.159999996423721,0.239999994635582,0.159999996423721,0.119999997317791,0,10.96047,9.97576,9.926818
1237648721792401801,236.6456,0.2571389,0,0,1,52,0.268999993801117,0.462000012397766,0.211999997496605,0.211999997496605,0,0.0579999983310699,0.0579999983310699,2.931774,2.853773,3.004965
1237648721792270656,236.3377,0.2274722,0,0,1,53,0.263999998569489,0.603999972343445,0,0.170000001788139,0.0379999987781048,0.0379999987781048,0.131999999284744,2.671801,2.348259,2.543528
1237655499736088899,198.8484,-1.688194,0,0,1,59,0.0199999995529652,0.726000010967255,0.0509999990463257,0.017000000923872,0,0,0.202999994158745,3.666275,4.154893,3.912092
1237655499736088945,198.9269,-1.724556,0,0,1,48,0.388000011444092,0.439000010490417,0.0209999997168779,0.166999995708466,0.0209999997168779,0,0.104000002145767,3.881328,3.534027,3.784783
1237648721792139580,236.0462,0.2685,0,0,1,33,0.0979999974370003,0.689000010490417,0.0610000006854534,0.090999998152256,0,0,0.151999995112419,2.557568,2.54359,2.636821
1237648721255858890,237.4327,-0.06744444,0,0,1,18,0.695999979972839,0.112000003457069,0,0.0560000017285347,0,0.5,0.166999995708466,10.33307,9.269737,18.01928
1237648721255858862,237.3448,-0.08725,0,0,1,56,0.523000001907349,0.136000007390976,0,0.23199999332428,0.0179999992251396,0.14300000667572,0.28600001335144,11.23268,11.1569,11.4371
1237648721255858601,237.3732,-0.09480555,0,0,1,23,0.391000002622604,0.549000024795532,0.0430000014603138,0.129999995231628,0.0430000014603138,0,0,6.633709,5.969083,6.040761
1237648721255793049,237.2011,-0.06730556,0,0,1,32,0.119000002741814,0.841000020503998,0,0.0309999994933605,0,0,0.0309999994933605,6.312428,5.974505,5.73883
1237655499736416496,199.586,-1.626278,0,0,1,59,0.435999989509583,0.210999995470047,0,0.136000007390976,0.017000000923872,0.0509999990463257,0.202999994158745,3.681844,3.479152,3.46738
1237648721255792964,237.1625,-0.1896389,0,0,1,37,0.625999987125397,0.224000006914139,0,0.108000002801418,0.162000000476837,0,0.0810000002384186,4.616011,4.339217,4.405685
1237648721255792832,237.2498,-0.004805556,0,0,1,54,0.0209999997168779,0.34799998998642,0.407000005245209,0,0,0.0189999993890524,0.222000002861023,3.25372,3.380764,3.178158
1237648721255596552,236.8008,-0.08816667,0,0,1,53,0.583999991416931,0.347000002861023,0,0.150999993085861,0.0189999993890524,0.0570000000298023,0.0379999987781048,5.053359,4.526085,4.590414
1237648721255531048,236.7126,-0.1739722,0,0,1,31,0.160999998450279,0.83899998664856,0,0.0970000028610229,0,0,0,5.694417,5.47749,5.6315
1237648721255531026,236.7026,-0.02383333,0,0,1,19,0.620999991893768,0.168999999761581,0,0.263000011444092,0,0,0.104999996721745,4.3829,4.162778,4.272482
1237648721255530987,236.6812,-0.1770556,0,0,1,31,0.680000007152557,0.174999997019768,0,0.0320000015199184,0.0320000015199184,0.323000013828278,0.0970000028610229,3.612723,3.379058,3.486566
1237651226782859489,259.892,58.71078,0,0,1,69,0.194000005722046,0.805999994277954,0,0.0869999974966049,0.0140000004321337,0,0,4.881935,4.346116,4.566569
1237651211212685602,255.1446,59.92039,0,0,1,51,0.375999987125397,0.505999982357025,0,0.216000005602837,0.0199999995529652,0.118000000715256,0.118000000715256,5.58701,5.182285,5.454185
1237651211212620110,255.1355,60.05364,0,0,1,32,0.609000027179718,0.00800000037997961,0.312000006437302,0,0.593999981880188,0,0.061999998986721,6.321772,5.915869,6.145205
1237651211212620102,254.9987,60.02858,0,0,1,36,0.433999985456467,0.261000007390976,0,0.138999998569489,0.0280000008642673,0.0829999968409538,0.222000002861023,4.319209,4.142651,4.131428
1237651211212619997,255.2082,60.18531,0,0,1,54,0.133000001311302,0.391999989748001,0.388999998569489,0.0740000009536743,0.0189999993890524,0,0.0560000017285347,4.248713,3.758632,3.980448
1237651211212554521,254.8892,60.15825,0,0,1,32,0.200000002980232,0.522000014781952,0,0,0,0.0939999967813492,0.218999996781349,3.604678,3.535879,3.362201
1237651211212554504,254.8499,60.16842,0,0,1,32,0.273999989032745,0.340000003576279,0.061999998986721,0.0309999994933605,0.0939999967813492,0,0.187999993562698,4.950077,4.303996,4.345105
1237651211212554492,255.1589,60.24872,0,0,1,32,0.061999998986721,0.218999996781349,0.5,0.0309999994933605,0,0.0309999994933605,0.218999996781349,2.839681,2.716602,2.586949
1237651211212489021,254.9496,60.43122,0,0,1,59,0.550999999046326,0.24099999666214,0.034000001847744,0.321999996900558,0,0.0509999990463257,0.136000007390976,7.417325,7.757731,7.003852
1237651211212488890,254.8154,60.43206,0,0,1,29,0.370000004768372,0.521000027656555,0,0.0689999982714653,0,0.0689999982714653,0.0689999982714653,5.147191,4.312606,4.773164
1237651211212423391,254.7181,60.48222,0,0,1,32,0.778999984264374,0.0659999996423721,0,0.437999993562698,0,0.156000003218651,0.125,5.847587,5.872174,5.798018
1237651211212423378,254.9131,60.53847,0,0,1,18,0.0900000035762787,0.493999987840652,0,0.0560000017285347,0,0,0.388999998569489,3.520756,3.306468,3.422041
1237651211212357892,254.5938,60.63711,0,0,1,69,0.296000003814697,0.658999979496002,0,0.158999994397163,0.0430000014603138,0.028999999165535,0.0430000014603138,3.933599,3.432224,3.573059
1237651211212357812,254.7616,60.64583,0,0,1,65,0.0379999987781048,0.372999995946884,0.41499999165535,0.0309999994933605,0,0,0.168999999761581,3.986562,3.691402,3.479935
1237651211212292252,254.3715,60.78039,0,0,1,31,0.725000023841858,0.0839999988675117,0,0.386999994516373,0.0649999976158142,0,0.128999993205071,4.130193,4.010021,4.094779
1237651211212226751,254.3716,60.96033,0,0,1,28,0.554000020027161,0.303000003099442,0,0.28600001335144,0,0.0359999984502792,0.10700000077486,4.521853,4.646514,4.745973
1237651211212161378,254.2336,61.06761,0,0,1,31,0.748000025749207,0.0979999974370003,0.0970000028610229,0.354999989271164,0.225999996066093,0,0.0320000015199184,8.645546,8.030553,8.354116
1237651211212161317,254.3904,61.03542,0,0,1,58,0.558000028133392,0.400999993085861,0.017000000923872,0.275999993085861,0.034000001847744,0.0520000010728836,0.017000000923872,6.14123,5.494376,5.750722
1237651211212095729,254.1093,61.13589,0,0,1,54,0.423000007867813,0.118000000715256,0.148000001907349,0.203999996185303,0.0370000004768372,0.0189999993890524,0.166999995708466,5.093385,4.33834,4.294432
1237651211212030341,254.1505,61.32611,0,0,1,30,0.216000005602837,0.629000008106232,0.0329999998211861,0.0670000016689301,0,0,0.0670000016689301,4.049933,3.804344,3.959965
1237651211212030198,254.1486,61.34361,0,0,1,32,0.0540000014007092,0.476999998092651,0.25,0.0309999994933605,0,0,0.187999993562698,3.316742,3.635474,3.379869
1237651211211833637,253.5998,61.7043,0,0,1,32,0.24600000679493,0.512000024318695,0,0.156000003218651,0,0,0.218999996781349,3.52119,3.472109,3.620029
1237651211211833622,253.6076,61.73728,0,0,1,26,0.363000005483627,0.59799998998642,0,0.231000006198883,0.0769999995827675,0.0379999987781048,0.0379999987781048,3.918688,3.874534,3.92152
1237651211211702541,253.5943,61.99619,0,0,1,28,0.194000005722046,0.462999999523163,0.0710000023245811,0.0359999984502792,0,0.0359999984502792,0.14300000667572,3.592877,3.616952,3.480783
1237651211211637019,253.4103,62.18892,0,0,1,45,0.421999990940094,0.381999999284744,0,0.178000003099442,0.0439999997615814,0.0219999998807907,0.156000003218651,3.54099,3.678552,3.758753
1237651211211636812,253.1763,62.15361,0,0,1,27,0.601000010967255,0.349000006914139,0.0370000004768372,0.148000001907349,0.111000001430511,0.0740000009536743,0,6.758848,6.873476,6.711318
1237671941415764188,260.7952,65.39005,0,0,1,39,0.0839999988675117,0.736000001430511,0.128000006079674,0,0.0769999995827675,0,0.0509999990463257,5.71827,5.390051,5.764369
1237671941415763993,260.6566,65.54289,0,0,1,23,0.244000002741814,0.349999994039536,0.216999992728233,0.0869999974966049,0,0.0430000014603138,0.0869999974966049,6.972428,5.572116,6.148726
1237671941415633242,260.1396,65.49142,0,0,1,59,0.165999993681908,0.363000005483627,0.254000008106232,0.101999998092651,0.017000000923872,0,0.186000004410744,4.475731,4.150024,4.151481
1237671941415633128,259.9765,65.41294,0,0,1,59,0.263999998569489,0.601999998092651,0,0.0509999990463257,0.068000003695488,0.034000001847744,0.119000002741814,10.83063,8.98538,9.781919
1237671941415502212,259.4063,65.44153,0,0,1,30,0.728999972343445,0.119999997317791,0,0.200000002980232,0.232999995350838,0,0.100000001490116,6.257238,6.090631,6.46465
1237671941415501943,259.2877,65.35533,0,0,1,21,0.28600001335144,0.282999992370605,0,0.14300000667572,0,0,0.28600001335144,4.294764,4.338179,4.340764
1237671941415436666,259.138,65.30717,0,0,1,27,0.426999986171722,0.398999989032745,0,0.148000001907349,0.0370000004768372,0,0.111000001430511,4.64577,4.165395,4.473761
1237671941415436610,259.0424,65.34094,0,0,1,31,0.467000007629395,0.30799999833107,0,0.160999998450279,0.0970000028610229,0.0649999976158142,0.194000005722046,3.296046,3.077497,3.056231
1237671941415436404,258.9886,65.35858,0,0,1,30,0.128000006079674,0.871999979019165,0,0.0329999998211861,0,0.0329999998211861,0,3.540013,3.205797,3.076633
1237671941415371117,258.6364,65.32586,0,0,1,70,0.254000008106232,0.630999982357025,0,0.0860000029206276,0,0.0140000004321337,0.0860000029206276,4.061305,3.726341,3.805886
1237671941415371034,258.5751,65.26222,0,0,1,23,0.35699999332428,0.529999971389771,0.0430000014603138,0.17399999499321,0,0,0.0430000014603138,3.941299,3.496841,3.518267
1237671941415371027,258.5432,65.31695,0,0,1,32,0.704999983310699,0.090999998152256,0,0.34400001168251,0.0939999967813492,0.061999998986721,0.156000003218651,4.757312,4.465673,4.46428
1237671941415370832,258.6083,65.269,0,0,1,55,0.625,0.352999985218048,0.0179999992251396,0.0549999997019768,0.344999998807907,0,0,6.951798,5.349183,6.159637
1237671941415174416,257.5721,65.32819,0,0,1,29,0.569000005722046,0.238000005483627,0.034000001847744,0.172000005841255,0.0689999982714653,0,0.0689999982714653,6.547696,6.059092,6.450947
1237671941415174409,257.6443,65.14814,0,0,1,40,0.745000004768372,0.254999995231628,0,0.324999988079071,0.0500000007450581,0,0,7.241878,6.828051,7.156718
1237671941415043351,256.9442,65.27611,0,0,1,30,0.563000023365021,0.368999987840652,0,0.43299999833107,0.0329999998211861,0.0329999998211861,0.0670000016689301,5.116477,4.845315,4.854599
1237671941415043208,257.021,65.30425,0,0,1,24,0,0.75,0,0,0,0,0.25,5.134936,4.820066,4.333588
1237671941414912288,256.0953,65.05592,0,0,1,54,0.305000007152557,0.465999990701675,0.148000001907349,0.111000001430511,0.0189999993890524,0.0370000004768372,0.0370000004768372,4.871338,4.581883,4.656948
1237671941414846794,255.9008,65.18031,0,0,1,30,0.379999995231628,0.204999998211861,0.133000001311302,0.0670000016689301,0.133000001311302,0,0.133000001311302,4.623563,4.432458,4.402669
1237671941414846729,255.8308,65.01381,0,0,1,47,0.44200000166893,0.558000028133392,0,0.170000001788139,0.0209999997168779,0,0,4.820493,4.735116,4.858742
1237648722835996971,167.8534,1.150417,0,0,1,33,0.321999996900558,0.421000003814697,0.0299999993294477,0.120999999344349,0.0299999993294477,0,0.151999995112419,4.290596,3.429491,4.047727
1237648722835996937,167.8128,1.072889,0,0,1,55,0.068000003695488,0.546999990940094,0.363999992609024,0.0549999997019768,0,0,0.0179999992251396,4.026545,4.068586,4.204408
1237648722835996897,167.7774,1.112611,0,0,1,17,0.305000007152557,0.573000013828278,0,0.175999999046326,0.0590000003576279,0,0.118000000715256,4.555469,4.101474,4.243331
1237648722835996890,167.7668,1.165944,0,0,1,26,0.46900001168251,0.328000009059906,0.0379999987781048,0.115000002086163,0,0.153999999165535,0.115000002086163,4.192565,3.840056,3.902813
1237648722835996847,167.7245,1.144083,0,0,1,48,0.148000001907349,0.723999977111816,0,0.0829999968409538,0.0209999997168779,0,0.125,2.691312,2.610187,2.564221
1237648722835996728,167.7815,1.097167,0,0,1,46,0.0659999996423721,0.33899998664856,0.238999992609024,0.0219999998807907,0.0219999998807907,0,0.303999990224838,4.009645,3.81046,3.648667
1237648722835996716,167.7736,1.080972,0,0,1,33,0.400999993085861,0.535000026226044,0,0.273000001907349,0,0.0299999993294477,0.0610000006854534,2.917122,3.169916,2.898979
1237648722835931358,167.6959,1.148611,0,0,1,55,0.418999999761581,0.495999991893768,0.0179999992251396,0.217999994754791,0.0359999984502792,0,0.0549999997019768,3.228998,3.003435,2.987437
1237654670281539737,170.769,0.05927778,0,0,1,62,0.209000006318092,0.458999991416931,0.0480000004172325,0.0810000002384186,0.0320000015199184,0,0.225999996066093,4.470601,4.298419,4.772326
1237648722835931306,167.6256,1.119389,0,0,1,32,0.221000000834465,0.662000000476837,0,0,0,0.0939999967813492,0.0939999967813492,5.026578,4.697167,4.650386
1237648722835800195,167.3444,1.150417,0,0,1,25,0.845000028610229,0.155000001192093,0,0.439999997615814,0.159999996423721,0.0399999991059303,0,8.263491,7.495804,8.011577
1237648722835734625,167.1872,1.117167,0,0,1,44,0.354999989271164,0.40599998831749,0,0.068000003695488,0.068000003695488,0.0230000000447035,0.158999994397163,5.643431,5.053399,5.154514
1237648722835669008,167.0025,1.200889,0,0,1,28,0.558000028133392,0.44200000166893,0,0.39300000667572,0.0359999984502792,0,0,5.409029,4.558679,4.665055
1237648722835603658,166.868,1.087194,0,0,1,30,0.109999999403954,0.589999973773956,0,0.0670000016689301,0.0329999998211861,0,0.300000011920929,2.223034,2.092491,2.217894
1237648722835538042,166.7955,1.124083,0,0,1,28,0.11599999666214,0.580999970436096,0.0359999984502792,0.0359999984502792,0,0.0359999984502792,0.25,2.750512,2.777612,2.874389
1237648722835538038,166.7901,1.17375,0,0,1,30,0.293999999761581,0.598999977111816,0,0.133000001311302,0.0329999998211861,0.0329999998211861,0.100000001490116,4.47915,4.171134,4.15851
1237648722835472531,166.5296,1.143028,0,0,1,40,0.483000010251999,0.462999999523163,0,0.324999988079071,0.025000000372529,0,0.0500000007450581,4.060556,3.844492,4.143286
1237648722835341499,166.3375,1.114083,0,0,1,38,0.261999994516373,0.505999982357025,0,0.131999999284744,0,0,0.184000000357628,6.181664,5.449185,6.04194
1237648722835341422,166.2291,1.179806,0,0,1,35,0.657000005245209,0.152999997138977,0.028999999165535,0.229000002145767,0.0570000000298023,0.0570000000298023,0.0860000029206276,5.322806,5.028723,5.20049
1237648722299322512,168.2401,0.7171667,0,0,1,26,0.578000009059906,0.421999990940094,0,0.153999999165535,0.0379999987781048,0,0,6.33768,6.111736,6.341347
1237648722299322422,168.1601,0.7745556,0,0,1,29,0,0.551999986171722,0.310000002384186,0,0,0,0.137999996542931,3.619635,3.202334,3.411818
1237648722299257119,168.1101,0.6320556,0,0,1,23,0.837000012397766,0.100000001490116,0,0.261000007390976,0.216999992728233,0.0430000014603138,0.0430000014603138,6.521377,5.992674,7.273132
1237648722299256975,168.0424,0.6388056,0,0,1,49,0.397000014781952,0.395000010728836,0.0199999995529652,0.122000001370907,0.0199999995529652,0.0820000022649765,0.14300000667572,3.424637,3.490495,3.473567
1237648722299256971,168.0375,0.6594167,0,0,1,32,0.703000009059906,0.14300000667572,0,0.25,0.061999998986721,0.061999998986721,0.0939999967813492,4.049269,3.916089,3.854336
1237648722299256965,168.0314,0.7221111,0,0,1,25,0.400999993085861,0.398000001907349,0,0,0.159999996423721,0,0.119999997317791,3.860081,3.797798,3.842924
1237648722299191587,167.9876,0.6400555,0,0,1,27,0.635999977588654,0.303999990224838,0,0.25900000333786,0,0.0370000004768372,0.0370000004768372,5.802154,5.55198,5.846017
1237648722299191512,167.9189,0.6646944,0,0,1,64,0.287999987602234,0.625,0,0.141000002622604,0.0160000007599592,0.0160000007599592,0.0780000016093254,4.355319,4.154972,4.423607
1237648722299125961,167.7836,0.6529722,0,0,1,27,0,0.74099999666214,0.185000002384186,0,0,0,0.0740000009536743,4.50838,4.263869,4.478838
1237648722299125937,167.7766,0.7925556,0,0,1,31,0.305999994277954,0.643999993801117,0,0.0320000015199184,0.0649999976158142,0,0.0320000015199184,4.657815,4.279314,4.306695
1237648722298929401,167.3702,0.6745,0,0,1,25,0.836000025272369,0.11599999666214,0,0.400000005960464,0.0399999991059303,0.200000002980232,0.0399999991059303,8.6669,7.722579,7.952438
1237648722298929363,167.3407,0.7274167,0,0,1,65,0.179000005125999,0.522000014781952,0.108000002801418,0.0920000001788139,0.046000000089407,0,0.185000002384186,2.454937,2.286569,2.385951
1237648722298929296,167.2688,0.8291667,0,0,1,38,0.474000006914139,0.389999985694885,0.0260000005364418,0.368000000715256,0.0260000005364418,0,0.104999996721745,2.480648,2.609695,2.583444
1237648722298863796,167.2348,0.70075,0,0,1,28,0.667999982833862,0.188999995589256,0,0.35699999332428,0,0.0710000023245811,0.10700000077486,4.376464,4.060059,4.18822
1237648722298863716,167.134,0.7250834,0,0,1,62,0.160999998450279,0.804000020027161,0,0.0649999976158142,0.0160000007599592,0,0.0320000015199184,3.971471,3.874181,3.956558
1237648722298798252,166.9726,0.7441111,0,0,1,58,0.703000009059906,0.152999997138977,0,0.25900000333786,0.0689999982714653,0.034000001847744,0.0860000029206276,4.219178,4.083126,4.32976
1237648722298798245,166.9702,0.8229722,0,0,1,61,0.365000009536743,0.611999988555908,0,0.0659999996423721,0,0.0820000022649765,0.0160000007599592,5.630799,5.318972,5.305839
1237648722298732792,166.9052,0.7111111,0,0,1,49,0.492000013589859,0.256999999284744,0.184000000357628,0.264999985694885,0.0199999995529652,0.0410000011324883,0.0199999995529652,9.549834,8.510165,9.558906
1237648722298732664,166.845,0.81825,0,0,1,27,0.158000007271767,0.689000010490417,0,0.111000001430511,0,0,0.148000001907349,3.089826,3.025364,2.979893
1237648722298601648,166.5491,0.7388055,0,0,1,27,0.063000001013279,0.861999988555908,0,0.0370000004768372,0,0,0.0740000009536743,7.594065,6.70365,7.314615
1237648721762517236,168.4162,0.2434167,0,0,1,29,0.606000006198883,0.27700001001358,0,0.172000005841255,0.103000000119209,0,0.0689999982714653,7.896072,7.328262,7.357097
1237648721762517079,168.3238,0.2966667,0,0,1,29,0.595000028610229,0.328999996185303,0,0.207000002264977,0.0689999982714653,0.172000005841255,0.0689999982714653,5.784882,5.429472,5.616835
1237648721762386064,168.0197,0.2679722,0,0,1,65,0.328000009059906,0.625999987125397,0,0.291999995708466,0.0309999994933605,0,0.046000000089407,5.409195,5.418775,5.339859
1237648721762320487,167.8968,0.2628333,0,0,1,76,0.303000003099442,0.592000007629395,0,0.184000000357628,0.0390000008046627,0.0790000036358833,0.104999996721745,2.998593,2.792946,2.870453
1237648721762255022,167.7254,0.3317222,0,0,1,32,0.215000003576279,0.485000014305115,0,0.0309999994933605,0.0309999994933605,0,0.156000003218651,6.589832,4.67882,4.868599
1237648721762255007,167.7134,0.3689722,0,0,1,67,0.505999982357025,0.402999997138977,0.0450000017881393,0.342999994754791,0.104000002145767,0,0.0450000017881393,6.2809,5.733382,5.828741
1237648721762058439,167.3584,0.2442778,0,0,1,58,0.717999994754791,0.157000005245209,0,0.25900000333786,0.155000001192093,0.017000000923872,0.0860000029206276,6.349433,6.078317,6.375112
1237657191447855277,13.23837,0.3881944,0,0,1,32,0.670000016689301,0.230000004172325,0,0.40599998831749,0.156000003218651,0,0.0939999967813492,9.518233,9.098764,9.429414
1237657191447855248,13.18617,0.3025556,0,0,1,39,0.174999997019768,0.748000025749207,0,0.0769999995827675,0.0769999995827675,0,0.0769999995827675,4.849732,4.119911,4.274703
1237657191447855225,13.15221,0.3714444,0,0,1,40,0.118000000715256,0.853999972343445,0,0.025000000372529,0,0.025000000372529,0.025000000372529,4.324908,4.340761,4.247177
